,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.6
1,ADP.PA,Industrials,76.0
2,AF.PA,Industrials,32.5
3,AI.PA,Basic Materials,62.0
4,ALO.PA,Industrials,70.5
5,ATE.PA,Technology,43.4
6,AKE.PA,Basic Materials,55.7
7,ATO.PA,Technology,51.3
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,32.1
11,BNP.PA,Financial Services,70.4
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,70.0
14,BVI.PA,Industrials,59.9
15,CAP.PA,Technology,40.3
16,CA.PA,Consumer Defensive,68.4
17,CO.PA,Consumer Defensive,57.4
18,ACA.PA,Financial Services,69.8
19,BN.PA,Consumer Defensive,57.4
20,DSY.PA,Technology,37.7
21,DBG.PA,Industrials,46.7
22,EDF.PA,Utilities,51.7
23,FGR.PA,Industrials,68.5
24,ERA.PA,Basic Materials,47.3
25,RF.PA,Financial Services,53.4
26,ERF.PA,Healthcare,47.7
27,ETL.PA,Technology,61.9
28,GFC.PA,Real Estate,54.8
29,GET.PA,Industrials,51.7
30,RMS.PA,Consumer Cyclical,53.9
31,ICAD.PA,Real Estate,44.2
32,NK.PA,Basic Materials,66.2
33,IPN.PA,Healthcare,54.4
34,IPS.PA,Industrials,45.0
35,DEC.PA,Communication Services,59.2
36,LI.PA,Real Estate,57.4
37,OR.PA,Consumer Defensive,33.4
38,MMB.PA,Consumer Cyclical,56.3
39,LR.PA,Industrials,48.8
40,MC.PA,Consumer Cyclical,47.7
41,MAU.PA,Energy,60.0
42,MMT.PA,Communication Services,30.9
43,NEX.PA,Industrials,27.9
44,NXI.PA,Real Estate,52.0
45,COX.PA,Healthcare,33.0
46,ORP.PA,Healthcare,38.0
47,RI.PA,Consumer Defensive,43.9
48,PUB.PA,Communication Services,60.5
49,RCO.PA,Consumer Defensive,34.7
50,RNO.PA,Consumer Cyclical,44.5
51,RXL.PA,Technology,55.6
52,SK.PA,Consumer Cyclical,49.8
53,SAF.PA,Industrials,70.7
54,SGO.PA,Industrials,50.6
55,SAN.PA,Healthcare,77.0
56,SU.PA,Industrials,53.1
57,SCR.PA,Financial Services,66.9
58,SCHP.PA,Industrials,50.4
59,SESG.PA,Communication Services,58.0
60,GLE.PA,Financial Services,59.1
61,SW.PA,Industrials,60.9
62,SOI.PA,Technology,46.5
63,STM.PA,Technology,35.6
64,TFI.PA,Communication Services,62.3
65,HO.PA,Industrials,75.3
66,UBI.PA,Communication Services,45.3
67,FR.PA,Consumer Cyclical,44.5
68,VK.PA,Basic Materials,52.8
69,VIE.PA,Industrials,59.8
70,RIN.PA,Consumer Defensive,61.8
71,DG.PA,Industrials,73.9
72,VIV.PA,Communication Services,52.8
73,MF.PA,Financial Services,51.9
