,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,ADP.PA,Industrials,34.7
2,AF.PA,Industrials,35.8
3,AI.PA,Basic Materials,46.2
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,68.5
7,ATO.PA,Technology,13.1
8,CS.PA,Financial Services,54.4
9,BEN.PA,Consumer Cyclical,49.7
10,BB.PA,Consumer Defensive,72.7
11,BNP.PA,Financial Services,59.5
12,BON.PA,Consumer Defensive,28.7
13,EN.PA,Industrials,62.8
14,BVI.PA,Industrials,60.7
15,CAP.PA,Technology,37.9
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,30.1
18,ACA.PA,Financial Services,75.7
19,BN.PA,Consumer Defensive,35.5
20,DSY.PA,Technology,37.6
21,DBG.PA,Industrials,53.6
22,FGR.PA,Industrials,36.2
23,ERA.PA,Basic Materials,36.2
24,RF.PA,Financial Services,23.3
25,ERF.PA,Healthcare,48.1
26,ETL.PA,Technology,49.3
27,GFC.PA,Real Estate,49.3
28,GET.PA,Industrials,36.1
29,RMS.PA,Consumer Cyclical,49.6
30,ICAD.PA,Real Estate,42.4
31,NK.PA,Basic Materials,43.8
32,IPN.PA,Healthcare,65.6
33,IPS.PA,Industrials,38.7
34,DEC.PA,Communication Services,50.5
35,LI.PA,Real Estate,62.9
36,OR.PA,Consumer Defensive,49.3
37,MMB.PA,Consumer Cyclical,38.1
38,LR.PA,Industrials,57.0
39,MC.PA,Consumer Cyclical,41.5
40,MAU.PA,Energy,49.7
41,MMT.PA,Communication Services,49.0
42,NEX.PA,Industrials,51.7
43,NXI.PA,Real Estate,17.5
44,ORP.PA,Healthcare,33.2
45,RI.PA,Consumer Defensive,39.6
46,PUB.PA,Communication Services,60.0
47,RCO.PA,Consumer Defensive,59.5
48,RNO.PA,Consumer Cyclical,48.0
49,RXL.PA,Technology,38.8
50,SK.PA,Consumer Cyclical,58.6
51,SAF.PA,Industrials,59.0
52,SGO.PA,Industrials,75.1
53,SAN.PA,Healthcare,42.7
54,SU.PA,Industrials,48.9
55,SCR.PA,Financial Services,54.0
56,SCHP.PA,Industrials,54.7
57,SESG.PA,Communication Services,80.0
58,GLE.PA,Financial Services,68.5
59,SW.PA,Industrials,26.1
60,SOI.PA,Technology,64.9
61,TFI.PA,Communication Services,84.1
62,HO.PA,Industrials,50.1
63,UBI.PA,Communication Services,56.3
64,FR.PA,Consumer Cyclical,35.0
65,VK.PA,Basic Materials,57.5
66,VIE.PA,Industrials,28.5
67,DG.PA,Industrials,36.4
68,VIV.PA,Communication Services,46.0
69,MF.PA,Financial Services,29.4
