,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,ADP.PA,Industrials,70.4
2,AF.PA,Industrials,66.8
3,AI.PA,Basic Materials,65.5
4,ALO.PA,Industrials,49.5
5,ATE.PA,Technology,76.1
6,AKE.PA,Basic Materials,57.0
7,ATO.PA,Technology,53.7
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,73.3
10,BB.PA,Consumer Defensive,60.0
11,BNP.PA,Financial Services,57.9
12,BON.PA,Consumer Defensive,28.7
13,EN.PA,Industrials,56.4
14,BVI.PA,Industrials,70.0
15,CAP.PA,Technology,69.2
16,CA.PA,Consumer Defensive,41.8
17,CO.PA,Consumer Defensive,36.3
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,51.9
20,DBG.PA,Industrials,65.3
21,EDF.PA,Utilities,84.4
22,FGR.PA,Industrials,63.0
23,ERA.PA,Basic Materials,65.2
24,RF.PA,Financial Services,78.0
25,ERF.PA,Healthcare,46.5
26,ETL.PA,Technology,19.4
27,GFC.PA,Real Estate,67.4
28,GET.PA,Industrials,66.8
29,RMS.PA,Consumer Cyclical,86.3
30,ICAD.PA,Real Estate,63.7
31,NK.PA,Basic Materials,71.2
32,IPN.PA,Healthcare,71.5
33,IPS.PA,Industrials,72.5
34,DEC.PA,Communication Services,42.0
35,LI.PA,Real Estate,65.8
36,OR.PA,Consumer Defensive,77.2
37,MMB.PA,Consumer Cyclical,60.3
38,LR.PA,Industrials,66.3
39,MC.PA,Consumer Cyclical,80.8
40,MAU.PA,Energy,71.1
41,MMT.PA,Communication Services,28.7
42,ML.PA,Consumer Cyclical,49.9
43,NEX.PA,Industrials,77.1
44,NXI.PA,Real Estate,42.3
45,COX.PA,Healthcare,51.1
46,ORP.PA,Healthcare,59.2
47,RI.PA,Consumer Defensive,78.4
48,PUB.PA,Communication Services,72.9
49,RCO.PA,Consumer Defensive,77.0
50,RNO.PA,Consumer Cyclical,69.6
51,RXL.PA,Technology,68.0
52,SK.PA,Consumer Cyclical,32.8
53,SAF.PA,Industrials,69.6
54,SGO.PA,Industrials,64.1
55,SAN.PA,Healthcare,52.0
56,SU.PA,Industrials,79.4
57,SCR.PA,Financial Services,26.5
58,SCHP.PA,Industrials,55.5
59,SESG.PA,Communication Services,31.6
60,GLE.PA,Financial Services,58.5
61,SW.PA,Industrials,75.5
62,SOI.PA,Technology,63.3
63,STM.PA,Technology,81.2
64,TFI.PA,Communication Services,55.5
65,HO.PA,Industrials,53.1
66,UBI.PA,Communication Services,53.5
67,FR.PA,Consumer Cyclical,63.0
68,VK.PA,Basic Materials,37.3
69,VIE.PA,Industrials,57.6
70,RIN.PA,Consumer Defensive,54.9
71,DG.PA,Industrials,68.7
72,VIV.PA,Communication Services,36.0
73,MF.PA,Financial Services,74.2
