,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,ADP.PA,Industrials,65.2
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,67.1
4,ALO.PA,Industrials,70.1
5,ATE.PA,Technology,54.3
6,AKE.PA,Basic Materials,59.1
7,ATO.PA,Technology,59.5
8,CS.PA,Financial Services,71.2
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,45.0
11,BNP.PA,Financial Services,78.2
12,BON.PA,Consumer Defensive,57.8
13,EN.PA,Industrials,51.7
14,BVI.PA,Industrials,59.7
15,CAP.PA,Technology,63.6
16,CA.PA,Consumer Defensive,57.1
17,CO.PA,Consumer Defensive,68.6
18,ACA.PA,Financial Services,64.0
19,BN.PA,Consumer Defensive,58.5
20,DSY.PA,Technology,58.6
21,DBG.PA,Industrials,58.8
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,67.4
24,ERA.PA,Basic Materials,58.0
25,RF.PA,Financial Services,54.5
26,ERF.PA,Healthcare,54.7
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,61.9
29,GET.PA,Industrials,48.2
30,RMS.PA,Consumer Cyclical,65.4
31,ICAD.PA,Real Estate,61.3
32,NK.PA,Basic Materials,48.8
33,IPN.PA,Healthcare,49.8
34,IPS.PA,Industrials,67.3
35,DEC.PA,Communication Services,87.1
36,LI.PA,Real Estate,68.9
37,OR.PA,Consumer Defensive,62.2
38,MMB.PA,Consumer Cyclical,71.8
39,LR.PA,Industrials,58.1
40,MC.PA,Consumer Cyclical,66.9
41,MAU.PA,Energy,37.8
42,MMT.PA,Communication Services,64.3
43,NEX.PA,Industrials,40.9
44,NXI.PA,Real Estate,76.6
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,37.8
47,RI.PA,Consumer Defensive,53.9
48,PUB.PA,Communication Services,67.2
49,RCO.PA,Consumer Defensive,47.8
50,RNO.PA,Consumer Cyclical,53.9
51,RXL.PA,Technology,51.7
52,SK.PA,Consumer Cyclical,68.2
53,SAF.PA,Industrials,54.6
54,SGO.PA,Industrials,59.1
55,SAN.PA,Healthcare,48.9
56,SU.PA,Industrials,65.2
57,SCR.PA,Financial Services,77.7
58,SCHP.PA,Industrials,58.5
59,SESG.PA,Communication Services,50.8
60,GLE.PA,Financial Services,55.9
61,SW.PA,Industrials,56.7
62,SOI.PA,Technology,73.9
63,STM.PA,Technology,63.4
64,TFI.PA,Communication Services,61.6
65,HO.PA,Industrials,44.3
66,UBI.PA,Communication Services,42.2
67,FR.PA,Consumer Cyclical,56.8
68,VK.PA,Basic Materials,60.7
69,VIE.PA,Industrials,64.2
70,RIN.PA,Consumer Defensive,67.8
71,DG.PA,Industrials,68.9
72,VIV.PA,Communication Services,57.3
73,MF.PA,Financial Services,68.2
