,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,ADP.PA,Industrials,20.8
2,AF.PA,Industrials,36.0
3,AI.PA,Basic Materials,32.4
4,ALO.PA,Industrials,21.2
5,ATE.PA,Technology,32.2
6,AKE.PA,Basic Materials,27.7
7,ATO.PA,Technology,31.9
8,CS.PA,Financial Services,27.2
9,BEN.PA,Consumer Cyclical,53.8
10,BB.PA,Consumer Defensive,72.7
11,BNP.PA,Financial Services,24.9
12,BON.PA,Consumer Defensive,27.6
13,EN.PA,Industrials,22.9
14,BVI.PA,Industrials,29.2
15,CAP.PA,Technology,35.2
16,CA.PA,Consumer Defensive,18.5
17,CO.PA,Consumer Defensive,22.8
18,ACA.PA,Financial Services,21.9
19,BN.PA,Consumer Defensive,24.7
20,DBG.PA,Industrials,13.7
21,EDF.PA,Utilities,46.0
22,FGR.PA,Industrials,28.0
23,ERA.PA,Basic Materials,38.2
24,RF.PA,Financial Services,25.8
25,ERF.PA,Healthcare,24.9
26,ETL.PA,Technology,21.9
27,GFC.PA,Real Estate,27.0
28,GET.PA,Industrials,16.4
29,RMS.PA,Consumer Cyclical,37.3
30,ICAD.PA,Real Estate,27.1
31,NK.PA,Basic Materials,49.2
32,IPN.PA,Healthcare,40.8
33,IPS.PA,Industrials,39.0
34,DEC.PA,Communication Services,22.0
35,LI.PA,Real Estate,25.2
36,OR.PA,Consumer Defensive,32.1
37,MMB.PA,Consumer Cyclical,39.2
38,LR.PA,Industrials,29.8
39,MC.PA,Consumer Cyclical,32.7
40,MAU.PA,Energy,31.2
41,MMT.PA,Communication Services,47.1
42,ML.PA,Consumer Cyclical,31.6
43,NEX.PA,Industrials,37.8
44,NXI.PA,Real Estate,34.9
45,COX.PA,Healthcare,30.9
46,ORP.PA,Healthcare,11.5
47,RI.PA,Consumer Defensive,42.2
48,PUB.PA,Communication Services,33.1
49,RCO.PA,Consumer Defensive,35.3
50,RNO.PA,Consumer Cyclical,41.6
51,RXL.PA,Technology,35.9
52,SK.PA,Consumer Cyclical,31.4
53,SAF.PA,Industrials,30.9
54,SGO.PA,Industrials,25.5
55,SAN.PA,Healthcare,36.6
56,SU.PA,Industrials,35.9
57,SCR.PA,Financial Services,24.9
58,SCHP.PA,Industrials,36.6
59,SESG.PA,Communication Services,19.3
60,GLE.PA,Financial Services,27.8
61,SW.PA,Industrials,38.0
62,SOI.PA,Technology,26.7
63,STM.PA,Technology,34.5
64,TFI.PA,Communication Services,30.7
65,HO.PA,Industrials,42.4
66,UBI.PA,Communication Services,21.0
67,FR.PA,Consumer Cyclical,29.7
68,VK.PA,Basic Materials,49.6
69,VIE.PA,Industrials,22.2
70,RIN.PA,Consumer Defensive,26.7
71,DG.PA,Industrials,21.7
72,VIV.PA,Communication Services,21.0
73,MF.PA,Financial Services,29.0
