,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.5
1,ADP.PA,Industrials,48.0
2,AF.PA,Industrials,36.0
3,AI.PA,Basic Materials,38.1
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,71.5
6,AKE.PA,Basic Materials,43.5
7,ATO.PA,Technology,19.3
8,CS.PA,Financial Services,52.4
9,BEN.PA,Consumer Cyclical,54.6
10,BB.PA,Consumer Defensive,44.7
11,BNP.PA,Financial Services,23.0
12,BON.PA,Consumer Defensive,20.2
13,EN.PA,Industrials,33.2
14,BVI.PA,Industrials,66.7
15,CAP.PA,Technology,67.9
16,CA.PA,Consumer Defensive,30.0
17,CO.PA,Consumer Defensive,24.3
18,ACA.PA,Financial Services,24.1
19,BN.PA,Consumer Defensive,45.8
20,DSY.PA,Technology,41.7
21,DBG.PA,Industrials,34.4
22,FGR.PA,Industrials,44.5
23,ERA.PA,Basic Materials,47.5
24,RF.PA,Financial Services,65.2
25,ERF.PA,Healthcare,34.7
26,ETL.PA,Technology,48.9
27,GFC.PA,Real Estate,27.3
28,GET.PA,Industrials,34.5
29,RMS.PA,Consumer Cyclical,86.0
30,ICAD.PA,Real Estate,28.2
31,NK.PA,Basic Materials,67.5
32,IPN.PA,Healthcare,45.9
33,IPS.PA,Industrials,64.9
34,DEC.PA,Communication Services,54.7
35,LI.PA,Real Estate,38.5
36,OR.PA,Consumer Defensive,41.5
37,MMB.PA,Consumer Cyclical,80.7
38,LR.PA,Industrials,62.5
39,MC.PA,Consumer Cyclical,80.4
40,MAU.PA,Energy,50.3
41,MMT.PA,Communication Services,29.7
42,NEX.PA,Industrials,66.6
43,NXI.PA,Real Estate,41.9
44,ORP.PA,Healthcare,33.0
45,RI.PA,Consumer Defensive,55.7
46,PUB.PA,Communication Services,83.3
47,RCO.PA,Consumer Defensive,52.9
48,RNO.PA,Consumer Cyclical,70.3
49,RXL.PA,Technology,61.8
50,SK.PA,Consumer Cyclical,59.6
51,SAF.PA,Industrials,60.8
52,SGO.PA,Industrials,69.4
53,SAN.PA,Healthcare,27.0
54,SU.PA,Industrials,73.1
55,SCR.PA,Financial Services,60.5
56,SCHP.PA,Industrials,59.4
57,SESG.PA,Communication Services,53.7
58,GLE.PA,Financial Services,23.0
59,SW.PA,Industrials,63.6
60,SOI.PA,Technology,54.5
61,TFI.PA,Communication Services,52.1
62,HO.PA,Industrials,43.9
63,UBI.PA,Communication Services,68.5
64,FR.PA,Consumer Cyclical,40.1
65,VK.PA,Basic Materials,48.8
66,VIE.PA,Industrials,52.3
67,DG.PA,Industrials,46.9
68,VIV.PA,Communication Services,67.1
69,MF.PA,Financial Services,68.3
