,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.3
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,20.4
3,AI.PA,Basic Materials,33.3
4,ALO.PA,Industrials,50.1
5,ATE.PA,Technology,37.4
6,AKE.PA,Basic Materials,25.4
7,ATO.PA,Technology,17.4
8,CS.PA,Financial Services,44.3
9,BEN.PA,Consumer Cyclical,30.4
10,BB.PA,Consumer Defensive,37.3
11,BNP.PA,Financial Services,46.6
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,37.8
14,BVI.PA,Industrials,36.2
15,CAP.PA,Technology,44.6
16,CA.PA,Consumer Defensive,39.6
17,CO.PA,Consumer Defensive,30.1
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,48.0
20,BN.PA,Consumer Defensive,37.3
21,DBG.PA,Industrials,26.8
22,FGR.PA,Industrials,39.2
23,RF.PA,Financial Services,26.0
24,ERF.PA,Healthcare,23.3
25,ETL.PA,Technology,49.8
26,GFC.PA,Real Estate,38.5
27,GET.PA,Industrials,46.1
28,RMS.PA,Consumer Cyclical,41.8
29,ICAD.PA,Real Estate,37.5
30,NK.PA,Basic Materials,32.0
31,IPN.PA,Healthcare,26.0
32,IPS.PA,Industrials,56.2
33,DEC.PA,Communication Services,44.1
34,LI.PA,Real Estate,50.1
35,OR.PA,Consumer Defensive,49.5
36,MMB.PA,Consumer Cyclical,3.2
37,LR.PA,Industrials,32.0
38,MC.PA,Consumer Cyclical,42.5
39,MAU.PA,Energy,53.5
40,MMT.PA,Communication Services,35.2
41,ML.PA,Consumer Cyclical,41.3
42,NEX.PA,Industrials,35.6
43,NXI.PA,Real Estate,38.3
44,COX.PA,Healthcare,54.9
45,ORP.PA,Healthcare,37.1
46,RI.PA,Consumer Defensive,36.7
47,PUB.PA,Communication Services,49.2
48,RCO.PA,Consumer Defensive,43.0
49,RNO.PA,Consumer Cyclical,57.2
50,RXL.PA,Technology,39.9
51,SK.PA,Consumer Cyclical,37.0
52,SAF.PA,Industrials,51.9
53,SGO.PA,Industrials,31.6
54,SAN.PA,Healthcare,33.3
55,SU.PA,Industrials,32.3
56,SCR.PA,Financial Services,26.8
57,SCHP.PA,Industrials,66.9
58,SESG.PA,Communication Services,43.3
59,GLE.PA,Financial Services,52.8
60,SW.PA,Industrials,41.6
61,SOI.PA,Technology,39.3
62,STM.PA,Technology,37.1
63,TFI.PA,Communication Services,28.3
64,HO.PA,Industrials,55.8
65,UBI.PA,Communication Services,38.5
66,FR.PA,Consumer Cyclical,59.6
67,VK.PA,Basic Materials,50.5
68,VIE.PA,Industrials,34.2
69,RIN.PA,Consumer Defensive,36.6
70,DG.PA,Industrials,32.8
71,VIV.PA,Communication Services,29.7
72,MF.PA,Financial Services,34.7
