,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.1
1,ADP.PA,Industrials,29.3
2,AF.PA,Industrials,54.7
3,AI.PA,Basic Materials,61.7
4,ALO.PA,Industrials,56.0
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,61.8
7,ATO.PA,Technology,47.6
8,CS.PA,Financial Services,59.6
9,BEN.PA,Consumer Cyclical,42.2
10,BB.PA,Consumer Defensive,38.5
11,BNP.PA,Financial Services,61.7
12,BON.PA,Consumer Defensive,34.6
13,EN.PA,Industrials,61.8
14,BVI.PA,Industrials,59.2
15,CAP.PA,Technology,59.7
16,CA.PA,Consumer Defensive,68.5
17,CO.PA,Consumer Defensive,26.7
18,ACA.PA,Financial Services,56.3
19,BN.PA,Consumer Defensive,56.8
20,DSY.PA,Technology,49.6
21,DBG.PA,Industrials,54.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,37.7
24,ERA.PA,Basic Materials,49.7
25,RF.PA,Financial Services,50.4
26,ERF.PA,Healthcare,42.0
27,ETL.PA,Technology,46.8
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,38.1
30,RMS.PA,Consumer Cyclical,56.2
31,ICAD.PA,Real Estate,43.7
32,NK.PA,Basic Materials,66.5
33,IPN.PA,Healthcare,51.1
34,IPS.PA,Industrials,51.8
35,DEC.PA,Communication Services,43.6
36,LI.PA,Real Estate,68.6
37,OR.PA,Consumer Defensive,67.4
38,MMB.PA,Consumer Cyclical,49.9
39,LR.PA,Industrials,57.0
40,MC.PA,Consumer Cyclical,58.1
41,MAU.PA,Energy,46.3
42,MMT.PA,Communication Services,47.6
43,NEX.PA,Industrials,56.0
44,NXI.PA,Real Estate,37.8
45,ORP.PA,Healthcare,44.3
46,RI.PA,Consumer Defensive,48.0
47,PUB.PA,Communication Services,44.6
48,RCO.PA,Consumer Defensive,52.8
49,RNO.PA,Consumer Cyclical,74.5
50,RXL.PA,Technology,68.6
51,SK.PA,Consumer Cyclical,63.6
52,SAF.PA,Industrials,61.3
53,SGO.PA,Industrials,63.8
54,SAN.PA,Healthcare,62.0
55,SU.PA,Industrials,54.1
56,SCR.PA,Financial Services,71.5
57,SCHP.PA,Industrials,79.2
58,SESG.PA,Communication Services,54.9
59,GLE.PA,Financial Services,68.7
60,SW.PA,Industrials,34.3
61,SOI.PA,Technology,72.1
62,TFI.PA,Communication Services,41.2
63,HO.PA,Industrials,58.7
64,UBI.PA,Communication Services,44.3
65,FR.PA,Consumer Cyclical,47.4
66,VK.PA,Basic Materials,62.5
67,VIE.PA,Industrials,63.7
68,RIN.PA,Consumer Defensive,49.0
69,DG.PA,Industrials,49.4
70,VIV.PA,Communication Services,55.9
71,MF.PA,Financial Services,34.8
