,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,ADP.PA,Industrials,37.5
2,AF.PA,Industrials,32.0
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,41.2
5,ATE.PA,Technology,39.4
6,AKE.PA,Basic Materials,66.5
7,ATO.PA,Technology,10.3
8,CS.PA,Financial Services,58.6
9,BEN.PA,Consumer Cyclical,31.8
10,BB.PA,Consumer Defensive,68.4
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,54.6
14,BVI.PA,Industrials,58.6
15,CAP.PA,Technology,38.8
16,CA.PA,Consumer Defensive,60.4
17,CO.PA,Consumer Defensive,38.7
18,ACA.PA,Financial Services,62.0
19,BN.PA,Consumer Defensive,45.0
20,DSY.PA,Technology,31.7
21,DBG.PA,Industrials,55.7
22,FGR.PA,Industrials,43.8
23,ERA.PA,Basic Materials,34.7
24,RF.PA,Financial Services,26.8
25,ERF.PA,Healthcare,40.1
26,ETL.PA,Technology,47.1
27,GFC.PA,Real Estate,42.7
28,GET.PA,Industrials,40.6
29,RMS.PA,Consumer Cyclical,49.6
30,ICAD.PA,Real Estate,35.2
31,NK.PA,Basic Materials,29.1
32,IPN.PA,Healthcare,74.8
33,IPS.PA,Industrials,36.0
34,DEC.PA,Communication Services,43.0
35,LI.PA,Real Estate,53.7
36,OR.PA,Consumer Defensive,51.4
37,MMB.PA,Consumer Cyclical,59.5
38,LR.PA,Industrials,57.0
39,MC.PA,Consumer Cyclical,43.4
40,MAU.PA,Energy,54.2
41,MMT.PA,Communication Services,45.2
42,NEX.PA,Industrials,36.6
43,NXI.PA,Real Estate,15.0
44,ORP.PA,Healthcare,45.0
45,RI.PA,Consumer Defensive,47.3
46,PUB.PA,Communication Services,51.2
47,RCO.PA,Consumer Defensive,57.7
48,RNO.PA,Consumer Cyclical,39.8
49,RXL.PA,Technology,42.5
50,SK.PA,Consumer Cyclical,59.0
51,SAF.PA,Industrials,60.9
52,SGO.PA,Industrials,70.4
53,SAN.PA,Healthcare,54.7
54,SU.PA,Industrials,47.6
55,SCR.PA,Financial Services,61.7
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,76.8
58,GLE.PA,Financial Services,66.7
59,SW.PA,Industrials,48.8
60,SOI.PA,Technology,53.3
61,TFI.PA,Communication Services,70.9
62,HO.PA,Industrials,44.3
63,UBI.PA,Communication Services,50.8
64,FR.PA,Consumer Cyclical,27.6
65,VK.PA,Basic Materials,57.8
66,VIE.PA,Industrials,37.9
67,DG.PA,Industrials,43.4
68,VIV.PA,Communication Services,31.9
69,MF.PA,Financial Services,24.1
