,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.0
1,ADP.PA,Industrials,72.7
2,AF.PA,Industrials,72.8
3,AI.PA,Basic Materials,57.5
4,ALO.PA,Industrials,49.5
5,ATE.PA,Technology,70.5
6,AKE.PA,Basic Materials,54.4
7,ATO.PA,Technology,51.6
8,CS.PA,Financial Services,57.5
9,BEN.PA,Consumer Cyclical,71.2
10,BNP.PA,Financial Services,57.8
11,BON.PA,Consumer Defensive,31.1
12,EN.PA,Industrials,52.5
13,BVI.PA,Industrials,67.0
14,CAP.PA,Technology,71.4
15,CA.PA,Consumer Defensive,43.3
16,CO.PA,Consumer Defensive,27.6
17,ACA.PA,Financial Services,57.0
18,BN.PA,Consumer Defensive,54.6
19,DBG.PA,Industrials,54.6
20,EDF.PA,Utilities,85.2
21,FGR.PA,Industrials,58.8
22,ERA.PA,Basic Materials,53.7
23,RF.PA,Financial Services,61.8
24,ERF.PA,Healthcare,44.2
25,ETL.PA,Technology,28.9
26,GFC.PA,Real Estate,58.7
27,GET.PA,Industrials,66.4
28,RMS.PA,Consumer Cyclical,81.7
29,ICAD.PA,Real Estate,52.7
30,NK.PA,Basic Materials,74.7
31,IPN.PA,Healthcare,54.6
32,IPS.PA,Industrials,71.2
33,DEC.PA,Communication Services,44.6
34,LI.PA,Real Estate,60.3
35,OR.PA,Consumer Defensive,69.2
36,MMB.PA,Consumer Cyclical,50.0
37,LR.PA,Industrials,67.8
38,MC.PA,Consumer Cyclical,76.2
39,MAU.PA,Energy,60.6
40,MMT.PA,Communication Services,22.6
41,ML.PA,Consumer Cyclical,43.8
42,NEX.PA,Industrials,77.3
43,NXI.PA,Real Estate,27.5
44,COX.PA,Healthcare,51.2
45,ORP.PA,Healthcare,57.1
46,RI.PA,Consumer Defensive,65.8
47,PUB.PA,Communication Services,60.9
48,RCO.PA,Consumer Defensive,63.3
49,RNO.PA,Consumer Cyclical,73.3
50,RXL.PA,Technology,66.1
51,SK.PA,Consumer Cyclical,28.3
52,SAF.PA,Industrials,72.8
53,SGO.PA,Industrials,56.5
54,SAN.PA,Healthcare,46.6
55,SU.PA,Industrials,71.5
56,SCR.PA,Financial Services,28.5
57,SCHP.PA,Industrials,46.5
58,SESG.PA,Communication Services,39.5
59,GLE.PA,Financial Services,55.0
60,SW.PA,Industrials,71.2
61,SOI.PA,Technology,62.9
62,STM.PA,Technology,83.2
63,TFI.PA,Communication Services,53.3
64,HO.PA,Industrials,63.0
65,UBI.PA,Communication Services,41.7
66,FR.PA,Consumer Cyclical,62.4
67,VK.PA,Basic Materials,40.5
68,VIE.PA,Industrials,60.9
69,RIN.PA,Consumer Defensive,67.8
70,DG.PA,Industrials,60.5
71,VIV.PA,Communication Services,31.9
72,MF.PA,Financial Services,61.0
