,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,42.5
3,AI.PA,Basic Materials,51.6
4,ALO.PA,Industrials,42.8
5,ATE.PA,Technology,51.8
6,AKE.PA,Basic Materials,49.3
7,ATO.PA,Technology,53.8
8,CS.PA,Financial Services,47.9
9,BEN.PA,Consumer Cyclical,52.7
10,BB.PA,Consumer Defensive,71.0
11,BNP.PA,Financial Services,44.3
12,BON.PA,Consumer Defensive,37.7
13,EN.PA,Industrials,42.2
14,BVI.PA,Industrials,51.3
15,CAP.PA,Technology,55.9
16,CA.PA,Consumer Defensive,29.5
17,CO.PA,Consumer Defensive,20.8
18,ACA.PA,Financial Services,44.1
19,BN.PA,Consumer Defensive,42.4
20,DSY.PA,Technology,50.5
21,DBG.PA,Industrials,32.8
22,EDF.PA,Utilities,54.7
23,FGR.PA,Industrials,47.4
24,ERA.PA,Basic Materials,52.5
25,RF.PA,Financial Services,48.9
26,ERF.PA,Healthcare,50.2
27,ETL.PA,Technology,44.3
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,31.2
30,RMS.PA,Consumer Cyclical,57.2
31,ICAD.PA,Real Estate,40.9
32,NK.PA,Basic Materials,71.8
33,IPN.PA,Healthcare,60.5
34,IPS.PA,Industrials,58.1
35,DEC.PA,Communication Services,41.9
36,LI.PA,Real Estate,43.8
37,OR.PA,Consumer Defensive,47.7
38,MMB.PA,Consumer Cyclical,53.9
39,LR.PA,Industrials,51.5
40,MC.PA,Consumer Cyclical,53.7
41,MAU.PA,Energy,50.4
42,MMT.PA,Communication Services,33.9
43,NEX.PA,Industrials,58.1
44,NXI.PA,Real Estate,43.2
45,COX.PA,Healthcare,46.2
46,ORP.PA,Healthcare,21.3
47,RI.PA,Consumer Defensive,51.3
48,PUB.PA,Communication Services,58.0
49,RCO.PA,Consumer Defensive,48.1
50,RNO.PA,Consumer Cyclical,51.6
51,RXL.PA,Technology,55.8
52,SK.PA,Consumer Cyclical,39.4
53,SAF.PA,Industrials,52.4
54,SGO.PA,Industrials,52.3
55,SAN.PA,Healthcare,50.2
56,SU.PA,Industrials,56.0
57,SCR.PA,Financial Services,40.9
58,SCHP.PA,Industrials,49.0
59,SESG.PA,Communication Services,38.2
60,GLE.PA,Financial Services,43.5
61,SW.PA,Industrials,60.9
62,SOI.PA,Technology,41.0
63,STM.PA,Technology,48.1
64,TFI.PA,Communication Services,45.8
65,HO.PA,Industrials,45.1
66,UBI.PA,Communication Services,27.2
67,FR.PA,Consumer Cyclical,42.0
68,VK.PA,Basic Materials,60.0
69,VIE.PA,Industrials,46.8
70,RIN.PA,Consumer Defensive,45.7
71,DG.PA,Industrials,37.4
72,VIV.PA,Communication Services,42.3
73,MF.PA,Financial Services,53.3
