,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.0
1,ADP.PA,Industrials,37.7
2,AF.PA,Industrials,46.7
3,AI.PA,Basic Materials,26.2
4,ALO.PA,Industrials,27.5
5,ATE.PA,Technology,38.2
6,AKE.PA,Basic Materials,36.4
7,ATO.PA,Technology,40.6
8,CS.PA,Financial Services,50.9
9,BEN.PA,Consumer Cyclical,35.3
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,43.5
12,BON.PA,Consumer Defensive,36.5
13,EN.PA,Industrials,39.3
14,BVI.PA,Industrials,18.0
15,CAP.PA,Technology,31.9
16,CA.PA,Consumer Defensive,38.8
17,CO.PA,Consumer Defensive,47.0
18,ACA.PA,Financial Services,39.8
19,BN.PA,Consumer Defensive,36.2
20,DBG.PA,Industrials,30.7
21,EDF.PA,Utilities,65.2
22,FGR.PA,Industrials,34.9
23,ERA.PA,Basic Materials,27.3
24,RF.PA,Financial Services,20.3
25,ERF.PA,Healthcare,22.1
26,ETL.PA,Technology,54.1
27,GFC.PA,Real Estate,21.6
28,GET.PA,Industrials,27.6
29,RMS.PA,Consumer Cyclical,35.9
30,ICAD.PA,Real Estate,31.3
31,NK.PA,Basic Materials,23.9
32,IPN.PA,Healthcare,46.9
33,IPS.PA,Industrials,19.8
34,DEC.PA,Communication Services,19.6
35,LI.PA,Real Estate,25.9
36,OR.PA,Consumer Defensive,30.8
37,MMB.PA,Consumer Cyclical,30.7
38,LR.PA,Industrials,30.0
39,MC.PA,Consumer Cyclical,31.0
40,MAU.PA,Energy,57.8
41,MMT.PA,Communication Services,31.1
42,ML.PA,Consumer Cyclical,28.5
43,NEX.PA,Industrials,41.1
44,NXI.PA,Real Estate,23.5
45,COX.PA,Healthcare,41.9
46,ORP.PA,Healthcare,25.4
47,RI.PA,Consumer Defensive,37.7
48,PUB.PA,Communication Services,36.3
49,RCO.PA,Consumer Defensive,42.2
50,RNO.PA,Consumer Cyclical,49.2
51,RXL.PA,Technology,34.5
52,SK.PA,Consumer Cyclical,20.7
53,SAF.PA,Industrials,24.1
54,SGO.PA,Industrials,27.0
55,SAN.PA,Healthcare,30.6
56,SU.PA,Industrials,26.6
57,SCR.PA,Financial Services,39.5
58,SCHP.PA,Industrials,41.2
59,SESG.PA,Communication Services,26.6
60,GLE.PA,Financial Services,51.0
61,SW.PA,Industrials,31.9
62,SOI.PA,Technology,31.7
63,STM.PA,Technology,41.7
64,TFI.PA,Communication Services,28.3
65,HO.PA,Industrials,34.0
66,UBI.PA,Communication Services,53.2
67,FR.PA,Consumer Cyclical,37.8
68,VK.PA,Basic Materials,68.2
69,VIE.PA,Industrials,27.6
70,RIN.PA,Consumer Defensive,39.2
71,DG.PA,Industrials,45.5
72,VIV.PA,Communication Services,22.3
73,MF.PA,Financial Services,22.8
