,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,58.4
3,AI.PA,Basic Materials,51.2
4,ALO.PA,Industrials,42.0
5,ATE.PA,Technology,67.7
6,AKE.PA,Basic Materials,47.9
7,ATO.PA,Technology,50.0
8,CS.PA,Financial Services,53.5
9,BEN.PA,Consumer Cyclical,57.3
10,BB.PA,Consumer Defensive,59.4
11,BNP.PA,Financial Services,47.5
12,BON.PA,Consumer Defensive,30.3
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,66.2
15,CAP.PA,Technology,51.6
16,CA.PA,Consumer Defensive,50.7
17,CO.PA,Consumer Defensive,36.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,50.4
20,BN.PA,Consumer Defensive,59.5
21,DBG.PA,Industrials,56.7
22,EDF.PA,Utilities,85.0
23,FGR.PA,Industrials,55.1
24,ERA.PA,Basic Materials,54.5
25,RF.PA,Financial Services,67.4
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,15.7
28,GFC.PA,Real Estate,62.1
29,GET.PA,Industrials,66.8
30,RMS.PA,Consumer Cyclical,76.4
31,ICAD.PA,Real Estate,56.0
32,NK.PA,Basic Materials,56.7
33,IPN.PA,Healthcare,48.5
34,IPS.PA,Industrials,73.7
35,DEC.PA,Communication Services,63.3
36,LI.PA,Real Estate,59.8
37,OR.PA,Consumer Defensive,71.8
38,MMB.PA,Consumer Cyclical,62.2
39,LR.PA,Industrials,66.5
40,MC.PA,Consumer Cyclical,70.9
41,MAU.PA,Energy,68.4
42,MMT.PA,Communication Services,24.7
43,ML.PA,Consumer Cyclical,41.6
44,NEX.PA,Industrials,67.2
45,NXI.PA,Real Estate,60.4
46,COX.PA,Healthcare,53.5
47,ORP.PA,Healthcare,55.1
48,RI.PA,Consumer Defensive,74.2
49,PUB.PA,Communication Services,73.4
50,RCO.PA,Consumer Defensive,69.0
51,RNO.PA,Consumer Cyclical,59.9
52,RXL.PA,Technology,54.0
53,SK.PA,Consumer Cyclical,22.8
54,SAF.PA,Industrials,66.4
55,SGO.PA,Industrials,50.3
56,SAN.PA,Healthcare,52.6
57,SU.PA,Industrials,70.4
58,SCR.PA,Financial Services,50.4
59,SCHP.PA,Industrials,56.5
60,SESG.PA,Communication Services,47.2
61,GLE.PA,Financial Services,50.1
62,SW.PA,Industrials,73.1
63,SOI.PA,Technology,53.2
64,STM.PA,Technology,73.8
65,TFI.PA,Communication Services,40.2
66,HO.PA,Industrials,57.1
67,UBI.PA,Communication Services,43.1
68,FR.PA,Consumer Cyclical,57.9
69,VK.PA,Basic Materials,38.0
70,VIE.PA,Industrials,53.2
71,RIN.PA,Consumer Defensive,46.2
72,DG.PA,Industrials,60.0
73,VIV.PA,Communication Services,53.9
74,MF.PA,Financial Services,64.6
