,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.2
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,38.1
5,ATE.PA,Technology,37.3
6,AKE.PA,Basic Materials,67.6
7,ATO.PA,Technology,11.2
8,CS.PA,Financial Services,53.3
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,68.2
11,BNP.PA,Financial Services,53.2
12,BON.PA,Consumer Defensive,58.2
13,EN.PA,Industrials,48.9
14,BVI.PA,Industrials,57.0
15,CAP.PA,Technology,37.6
16,CA.PA,Consumer Defensive,56.8
17,CO.PA,Consumer Defensive,58.1
18,ACA.PA,Financial Services,58.3
19,BN.PA,Consumer Defensive,33.6
20,DSY.PA,Technology,32.3
21,DBG.PA,Industrials,50.0
22,FGR.PA,Industrials,43.7
23,ERA.PA,Basic Materials,30.0
24,RF.PA,Financial Services,26.5
25,ERF.PA,Healthcare,34.3
26,ETL.PA,Technology,31.6
27,GFC.PA,Real Estate,37.9
28,GET.PA,Industrials,37.3
29,RMS.PA,Consumer Cyclical,51.1
30,ICAD.PA,Real Estate,29.3
31,NK.PA,Basic Materials,30.2
32,IPN.PA,Healthcare,73.2
33,IPS.PA,Industrials,38.6
34,DEC.PA,Communication Services,41.8
35,LI.PA,Real Estate,54.5
36,OR.PA,Consumer Defensive,47.8
37,MMB.PA,Consumer Cyclical,62.3
38,LR.PA,Industrials,50.0
39,MC.PA,Consumer Cyclical,41.2
40,MAU.PA,Energy,75.7
41,MMT.PA,Communication Services,52.1
42,NEX.PA,Industrials,35.1
43,NXI.PA,Real Estate,14.8
44,ORP.PA,Healthcare,44.5
45,RI.PA,Consumer Defensive,42.9
46,PUB.PA,Communication Services,43.7
47,RCO.PA,Consumer Defensive,50.5
48,RNO.PA,Consumer Cyclical,38.8
49,RXL.PA,Technology,43.7
50,SK.PA,Consumer Cyclical,62.3
51,SAF.PA,Industrials,58.8
52,SGO.PA,Industrials,71.4
53,SAN.PA,Healthcare,50.1
54,SU.PA,Industrials,44.4
55,SCR.PA,Financial Services,60.9
56,SCHP.PA,Industrials,67.3
57,SESG.PA,Communication Services,64.0
58,GLE.PA,Financial Services,67.1
59,SW.PA,Industrials,50.3
60,SOI.PA,Technology,58.0
61,TFI.PA,Communication Services,65.2
62,HO.PA,Industrials,39.9
63,UBI.PA,Communication Services,52.3
64,FR.PA,Consumer Cyclical,23.5
65,VK.PA,Basic Materials,66.0
66,VIE.PA,Industrials,36.3
67,DG.PA,Industrials,41.3
68,VIV.PA,Communication Services,35.2
69,MF.PA,Financial Services,27.0
