,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,ADP.PA,Industrials,40.1
2,AF.PA,Industrials,39.7
3,AI.PA,Basic Materials,32.1
4,ALO.PA,Industrials,12.2
5,ATE.PA,Technology,27.4
6,AKE.PA,Basic Materials,28.1
7,ATO.PA,Technology,31.1
8,CS.PA,Financial Services,36.3
9,BEN.PA,Consumer Cyclical,33.5
10,BB.PA,Consumer Defensive,25.3
11,BNP.PA,Financial Services,32.1
12,BON.PA,Consumer Defensive,38.7
13,EN.PA,Industrials,40.0
14,BVI.PA,Industrials,39.4
15,CAP.PA,Technology,47.7
16,CA.PA,Consumer Defensive,39.5
17,CO.PA,Consumer Defensive,32.2
18,ACA.PA,Financial Services,41.0
19,BN.PA,Consumer Defensive,57.6
20,DSY.PA,Technology,42.6
21,DBG.PA,Industrials,36.5
22,FGR.PA,Industrials,35.8
23,ERA.PA,Basic Materials,33.5
24,RF.PA,Financial Services,28.0
25,ERF.PA,Healthcare,27.3
26,ETL.PA,Technology,29.0
27,GFC.PA,Real Estate,31.5
28,GET.PA,Industrials,45.2
29,RMS.PA,Consumer Cyclical,47.8
30,ICAD.PA,Real Estate,37.7
31,NK.PA,Basic Materials,13.5
32,IPN.PA,Healthcare,40.4
33,IPS.PA,Industrials,38.4
34,DEC.PA,Communication Services,49.5
35,LI.PA,Real Estate,38.5
36,OR.PA,Consumer Defensive,51.5
37,MMB.PA,Consumer Cyclical,36.1
38,LR.PA,Industrials,28.1
39,MC.PA,Consumer Cyclical,43.5
40,MAU.PA,Energy,72.6
41,MMT.PA,Communication Services,48.4
42,NEX.PA,Industrials,37.7
43,NXI.PA,Real Estate,42.4
44,ORP.PA,Healthcare,37.9
45,RI.PA,Consumer Defensive,65.1
46,PUB.PA,Communication Services,50.1
47,RCO.PA,Consumer Defensive,58.3
48,RNO.PA,Consumer Cyclical,30.4
49,RXL.PA,Technology,22.7
50,SK.PA,Consumer Cyclical,48.2
51,SAF.PA,Industrials,52.1
52,SGO.PA,Industrials,28.1
53,SAN.PA,Healthcare,32.4
54,SU.PA,Industrials,23.2
55,SCR.PA,Financial Services,33.1
56,SCHP.PA,Industrials,16.7
57,SESG.PA,Communication Services,34.8
58,GLE.PA,Financial Services,21.5
59,SW.PA,Industrials,43.1
60,SOI.PA,Technology,22.5
61,TFI.PA,Communication Services,32.3
62,HO.PA,Industrials,59.0
63,UBI.PA,Communication Services,39.8
64,FR.PA,Consumer Cyclical,24.7
65,VK.PA,Basic Materials,44.0
66,VIE.PA,Industrials,33.0
67,DG.PA,Industrials,42.2
68,VIV.PA,Communication Services,54.8
69,MF.PA,Financial Services,38.7
