,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,33.4
3,AI.PA,Basic Materials,54.3
4,ALO.PA,Industrials,12.6
5,ATE.PA,Technology,21.4
6,AKE.PA,Basic Materials,36.3
7,ATO.PA,Technology,56.0
8,CS.PA,Financial Services,42.4
9,BEN.PA,Consumer Cyclical,34.3
10,BB.PA,Consumer Defensive,28.0
11,BNP.PA,Financial Services,29.5
12,BON.PA,Consumer Defensive,39.4
13,EN.PA,Industrials,38.8
14,BVI.PA,Industrials,22.5
15,CAP.PA,Technology,40.1
16,CA.PA,Consumer Defensive,59.2
17,CO.PA,Consumer Defensive,25.3
18,ACA.PA,Financial Services,41.2
19,BN.PA,Consumer Defensive,59.3
20,DSY.PA,Technology,65.4
21,DBG.PA,Industrials,32.9
22,FGR.PA,Industrials,31.9
23,ERA.PA,Basic Materials,34.0
24,RF.PA,Financial Services,37.2
25,ERF.PA,Healthcare,28.6
26,ETL.PA,Technology,32.9
27,GFC.PA,Real Estate,34.3
28,GET.PA,Industrials,49.9
29,RMS.PA,Consumer Cyclical,51.5
30,ICAD.PA,Real Estate,45.8
31,NK.PA,Basic Materials,23.2
32,IPN.PA,Healthcare,33.1
33,IPS.PA,Industrials,60.4
34,DEC.PA,Communication Services,40.0
35,LI.PA,Real Estate,44.2
36,OR.PA,Consumer Defensive,48.1
37,MMB.PA,Consumer Cyclical,38.1
38,LR.PA,Industrials,33.4
39,MC.PA,Consumer Cyclical,35.9
40,MAU.PA,Energy,73.9
41,MMT.PA,Communication Services,37.0
42,NEX.PA,Industrials,38.0
43,NXI.PA,Real Estate,39.6
44,ORP.PA,Healthcare,33.0
45,RI.PA,Consumer Defensive,52.0
46,PUB.PA,Communication Services,48.5
47,RCO.PA,Consumer Defensive,32.8
48,RNO.PA,Consumer Cyclical,29.7
49,RXL.PA,Technology,30.3
50,SK.PA,Consumer Cyclical,61.0
51,SAF.PA,Industrials,45.2
52,SGO.PA,Industrials,37.4
53,SAN.PA,Healthcare,16.0
54,SU.PA,Industrials,35.4
55,SCR.PA,Financial Services,29.4
56,SCHP.PA,Industrials,29.0
57,SESG.PA,Communication Services,39.6
58,GLE.PA,Financial Services,23.5
59,SW.PA,Industrials,56.5
60,SOI.PA,Technology,31.3
61,TFI.PA,Communication Services,37.0
62,HO.PA,Industrials,56.4
63,UBI.PA,Communication Services,46.1
64,FR.PA,Consumer Cyclical,25.2
65,VK.PA,Basic Materials,49.6
66,VIE.PA,Industrials,34.1
67,DG.PA,Industrials,48.1
68,VIV.PA,Communication Services,49.3
69,MF.PA,Financial Services,29.1
