,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,ADP.PA,Industrials,32.5
2,AF.PA,Industrials,50.6
3,AI.PA,Basic Materials,40.4
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,34.2
6,AKE.PA,Basic Materials,64.8
7,ATO.PA,Technology,59.6
8,CS.PA,Financial Services,33.5
9,BEN.PA,Consumer Cyclical,45.2
10,BB.PA,Consumer Defensive,35.4
11,BNP.PA,Financial Services,46.1
12,BON.PA,Consumer Defensive,40.7
13,EN.PA,Industrials,38.2
14,BVI.PA,Industrials,40.4
15,CAP.PA,Technology,49.5
16,CA.PA,Consumer Defensive,55.6
17,CO.PA,Consumer Defensive,27.9
18,ACA.PA,Financial Services,43.6
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,38.7
21,DBG.PA,Industrials,50.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.8
24,ERA.PA,Basic Materials,50.3
25,RF.PA,Financial Services,32.6
26,ERF.PA,Healthcare,44.2
27,ETL.PA,Technology,50.5
28,GFC.PA,Real Estate,48.9
29,GET.PA,Industrials,46.6
30,RMS.PA,Consumer Cyclical,39.4
31,ICAD.PA,Real Estate,41.8
32,NK.PA,Basic Materials,36.6
33,IPN.PA,Healthcare,48.9
34,IPS.PA,Industrials,53.9
35,DEC.PA,Communication Services,35.0
36,LI.PA,Real Estate,66.0
37,OR.PA,Consumer Defensive,44.4
38,MMB.PA,Consumer Cyclical,41.0
39,LR.PA,Industrials,46.9
40,MC.PA,Consumer Cyclical,45.4
41,MAU.PA,Energy,50.7
42,MMT.PA,Communication Services,44.9
43,NEX.PA,Industrials,51.4
44,NXI.PA,Real Estate,44.4
45,ORP.PA,Healthcare,44.5
46,RI.PA,Consumer Defensive,43.8
47,PUB.PA,Communication Services,50.9
48,RCO.PA,Consumer Defensive,43.2
49,RNO.PA,Consumer Cyclical,62.0
50,RXL.PA,Technology,61.6
51,SK.PA,Consumer Cyclical,60.8
52,SAF.PA,Industrials,43.1
53,SGO.PA,Industrials,52.1
54,SAN.PA,Healthcare,40.2
55,SU.PA,Industrials,40.1
56,SCR.PA,Financial Services,60.4
57,SCHP.PA,Industrials,64.6
58,SESG.PA,Communication Services,57.6
59,GLE.PA,Financial Services,50.0
60,SW.PA,Industrials,24.2
61,SOI.PA,Technology,53.6
62,TFI.PA,Communication Services,48.7
63,HO.PA,Industrials,45.0
64,UBI.PA,Communication Services,42.2
65,FR.PA,Consumer Cyclical,49.7
66,VK.PA,Basic Materials,57.2
67,VIE.PA,Industrials,51.4
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,37.8
70,VIV.PA,Communication Services,48.1
71,MF.PA,Financial Services,33.6
