,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,27.1
1,ADP.PA,Industrials,24.1
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,33.5
4,ALO.PA,Industrials,26.3
5,ATE.PA,Technology,35.9
6,AKE.PA,Basic Materials,32.9
7,ATO.PA,Technology,29.0
8,CS.PA,Financial Services,53.0
9,BEN.PA,Consumer Cyclical,36.5
10,BB.PA,Consumer Defensive,50.2
11,BNP.PA,Financial Services,47.9
12,BON.PA,Consumer Defensive,35.7
13,EN.PA,Industrials,28.5
14,BVI.PA,Industrials,33.0
15,CAP.PA,Technology,28.3
16,CA.PA,Consumer Defensive,28.5
17,CO.PA,Consumer Defensive,22.4
18,ACA.PA,Financial Services,39.1
19,BN.PA,Consumer Defensive,37.7
20,DBG.PA,Industrials,22.2
21,EDF.PA,Utilities,40.6
22,FGR.PA,Industrials,38.2
23,ERA.PA,Basic Materials,32.9
24,RF.PA,Financial Services,28.9
25,ERF.PA,Healthcare,24.3
26,ETL.PA,Technology,42.0
27,GFC.PA,Real Estate,29.0
28,GET.PA,Industrials,24.7
29,RMS.PA,Consumer Cyclical,34.8
30,ICAD.PA,Real Estate,28.5
31,NK.PA,Basic Materials,43.8
32,IPN.PA,Healthcare,36.5
33,IPS.PA,Industrials,33.6
34,DEC.PA,Communication Services,27.0
35,LI.PA,Real Estate,26.5
36,OR.PA,Consumer Defensive,33.9
37,MMB.PA,Consumer Cyclical,43.9
38,LR.PA,Industrials,29.9
39,MC.PA,Consumer Cyclical,35.1
40,MAU.PA,Energy,35.2
41,MMT.PA,Communication Services,60.4
42,ML.PA,Consumer Cyclical,40.6
43,NEX.PA,Industrials,41.8
44,NXI.PA,Real Estate,44.1
45,COX.PA,Healthcare,40.3
46,ORP.PA,Healthcare,9.2
47,RI.PA,Consumer Defensive,45.2
48,PUB.PA,Communication Services,43.6
49,RCO.PA,Consumer Defensive,34.0
50,RNO.PA,Consumer Cyclical,50.2
51,RXL.PA,Technology,45.8
52,SK.PA,Consumer Cyclical,19.5
53,SAF.PA,Industrials,29.5
54,SGO.PA,Industrials,34.4
55,SAN.PA,Healthcare,35.3
56,SU.PA,Industrials,34.8
57,SCR.PA,Financial Services,37.3
58,SCHP.PA,Industrials,56.9
59,SESG.PA,Communication Services,23.8
60,GLE.PA,Financial Services,54.3
61,SW.PA,Industrials,39.1
62,SOI.PA,Technology,29.8
63,STM.PA,Technology,45.7
64,TFI.PA,Communication Services,49.6
65,HO.PA,Industrials,43.7
66,UBI.PA,Communication Services,18.7
67,FR.PA,Consumer Cyclical,36.5
68,VK.PA,Basic Materials,51.9
69,VIE.PA,Industrials,33.9
70,RIN.PA,Consumer Defensive,32.9
71,DG.PA,Industrials,27.8
72,VIV.PA,Communication Services,30.5
73,MF.PA,Financial Services,38.2
