,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,ADP.PA,Industrials,47.7
2,AF.PA,Industrials,28.9
3,AI.PA,Basic Materials,76.2
4,ALO.PA,Industrials,67.6
5,ATE.PA,Technology,41.1
6,AKE.PA,Basic Materials,42.6
7,ATO.PA,Technology,29.9
8,CS.PA,Financial Services,80.8
9,BEN.PA,Consumer Cyclical,63.4
10,BB.PA,Consumer Defensive,38.7
11,BNP.PA,Financial Services,82.4
12,BON.PA,Consumer Defensive,23.2
13,EN.PA,Industrials,71.9
14,BVI.PA,Industrials,55.2
15,CAP.PA,Technology,51.9
16,CA.PA,Consumer Defensive,51.8
17,CO.PA,Consumer Defensive,56.5
18,ACA.PA,Financial Services,75.5
19,BN.PA,Consumer Defensive,40.4
20,DSY.PA,Technology,33.4
21,DBG.PA,Industrials,46.3
22,FGR.PA,Industrials,69.9
23,ERA.PA,Basic Materials,53.4
24,RF.PA,Financial Services,54.8
25,ERF.PA,Healthcare,51.2
26,ETL.PA,Technology,47.5
27,GFC.PA,Real Estate,49.0
28,GET.PA,Industrials,46.7
29,RMS.PA,Consumer Cyclical,75.6
30,ICAD.PA,Real Estate,32.5
31,NK.PA,Basic Materials,47.3
32,IPN.PA,Healthcare,48.2
33,IPS.PA,Industrials,59.4
34,DEC.PA,Communication Services,36.1
35,LI.PA,Real Estate,56.0
36,OR.PA,Consumer Defensive,43.5
37,MMB.PA,Consumer Cyclical,65.4
38,LR.PA,Industrials,69.2
39,MC.PA,Consumer Cyclical,59.3
40,MAU.PA,Energy,65.5
41,MMT.PA,Communication Services,63.5
42,NEX.PA,Industrials,55.3
43,NXI.PA,Real Estate,23.2
44,ORP.PA,Healthcare,25.7
45,RI.PA,Consumer Defensive,34.4
46,PUB.PA,Communication Services,61.5
47,RCO.PA,Consumer Defensive,28.1
48,RNO.PA,Consumer Cyclical,81.8
49,RXL.PA,Technology,52.1
50,SK.PA,Consumer Cyclical,54.3
51,SAF.PA,Industrials,81.0
52,SGO.PA,Industrials,53.3
53,SAN.PA,Healthcare,48.3
54,SU.PA,Industrials,67.8
55,SCR.PA,Financial Services,67.4
56,SCHP.PA,Industrials,41.1
57,SESG.PA,Communication Services,41.8
58,GLE.PA,Financial Services,80.2
59,SW.PA,Industrials,58.7
60,SOI.PA,Technology,34.4
61,TFI.PA,Communication Services,53.4
62,HO.PA,Industrials,66.2
63,UBI.PA,Communication Services,29.8
64,FR.PA,Consumer Cyclical,56.4
65,VK.PA,Basic Materials,78.7
66,VIE.PA,Industrials,42.8
67,DG.PA,Industrials,51.3
68,VIV.PA,Communication Services,42.0
69,MF.PA,Financial Services,53.0
