,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,ADP.PA,Industrials,58.2
2,AF.PA,Industrials,30.3
3,AI.PA,Basic Materials,49.8
4,ALO.PA,Industrials,47.5
5,ATE.PA,Technology,66.4
6,AKE.PA,Basic Materials,45.5
7,ATO.PA,Technology,21.8
8,CS.PA,Financial Services,64.1
9,BEN.PA,Consumer Cyclical,54.9
10,BB.PA,Consumer Defensive,41.9
11,BNP.PA,Financial Services,31.8
12,BON.PA,Consumer Defensive,43.0
13,EN.PA,Industrials,53.0
14,BVI.PA,Industrials,64.3
15,CAP.PA,Technology,77.8
16,CA.PA,Consumer Defensive,39.5
17,CO.PA,Consumer Defensive,19.4
18,ACA.PA,Financial Services,31.2
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,43.7
21,DBG.PA,Industrials,44.1
22,FGR.PA,Industrials,48.0
23,ERA.PA,Basic Materials,50.9
24,RF.PA,Financial Services,64.1
25,ERF.PA,Healthcare,62.1
26,ETL.PA,Technology,54.6
27,GFC.PA,Real Estate,19.6
28,GET.PA,Industrials,31.0
29,RMS.PA,Consumer Cyclical,77.3
30,ICAD.PA,Real Estate,47.6
31,NK.PA,Basic Materials,68.1
32,IPN.PA,Healthcare,46.1
33,IPS.PA,Industrials,56.1
34,DEC.PA,Communication Services,60.7
35,LI.PA,Real Estate,48.9
36,OR.PA,Consumer Defensive,51.4
37,MMB.PA,Consumer Cyclical,76.3
38,LR.PA,Industrials,44.9
39,MC.PA,Consumer Cyclical,71.6
40,MAU.PA,Energy,37.0
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,67.8
43,NXI.PA,Real Estate,40.5
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,60.5
46,PUB.PA,Communication Services,80.9
47,RCO.PA,Consumer Defensive,54.3
48,RNO.PA,Consumer Cyclical,62.5
49,RXL.PA,Technology,53.5
50,SK.PA,Consumer Cyclical,52.7
51,SAF.PA,Industrials,78.9
52,SGO.PA,Industrials,60.3
53,SAN.PA,Healthcare,28.0
54,SU.PA,Industrials,72.6
55,SCR.PA,Financial Services,45.3
56,SCHP.PA,Industrials,61.9
57,SESG.PA,Communication Services,61.0
58,GLE.PA,Financial Services,35.7
59,SW.PA,Industrials,48.6
60,SOI.PA,Technology,53.6
61,TFI.PA,Communication Services,73.5
62,HO.PA,Industrials,51.9
63,UBI.PA,Communication Services,63.5
64,FR.PA,Consumer Cyclical,46.9
65,VK.PA,Basic Materials,51.1
66,VIE.PA,Industrials,46.8
67,DG.PA,Industrials,36.4
68,VIV.PA,Communication Services,52.6
69,MF.PA,Financial Services,68.1
