,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,ADP.PA,Industrials,50.0
2,AF.PA,Industrials,27.5
3,AI.PA,Basic Materials,73.4
4,ALO.PA,Industrials,52.0
5,ATE.PA,Technology,44.0
6,AKE.PA,Basic Materials,37.3
7,ATO.PA,Technology,29.7
8,CS.PA,Financial Services,70.7
9,BEN.PA,Consumer Cyclical,61.4
10,BB.PA,Consumer Defensive,47.4
11,BNP.PA,Financial Services,66.7
12,BON.PA,Consumer Defensive,20.0
13,EN.PA,Industrials,66.1
14,BVI.PA,Industrials,68.6
15,CAP.PA,Technology,59.3
16,CA.PA,Consumer Defensive,44.5
17,CO.PA,Consumer Defensive,50.1
18,ACA.PA,Financial Services,52.5
19,BN.PA,Consumer Defensive,29.3
20,DSY.PA,Technology,36.7
21,DBG.PA,Industrials,44.5
22,FGR.PA,Industrials,69.3
23,ERA.PA,Basic Materials,53.3
24,RF.PA,Financial Services,62.7
25,ERF.PA,Healthcare,51.8
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,57.1
28,GET.PA,Industrials,50.2
29,RMS.PA,Consumer Cyclical,66.9
30,ICAD.PA,Real Estate,49.7
31,NK.PA,Basic Materials,46.7
32,IPN.PA,Healthcare,52.9
33,IPS.PA,Industrials,58.9
34,DEC.PA,Communication Services,35.2
35,LI.PA,Real Estate,52.5
36,OR.PA,Consumer Defensive,56.0
37,MMB.PA,Consumer Cyclical,61.8
38,LR.PA,Industrials,63.6
39,MC.PA,Consumer Cyclical,61.8
40,MAU.PA,Energy,52.7
41,MMT.PA,Communication Services,65.9
42,NEX.PA,Industrials,56.5
43,NXI.PA,Real Estate,18.8
44,ORP.PA,Healthcare,39.0
45,RI.PA,Consumer Defensive,37.3
46,PUB.PA,Communication Services,35.1
47,RCO.PA,Consumer Defensive,38.7
48,RNO.PA,Consumer Cyclical,63.3
49,RXL.PA,Technology,37.4
50,SK.PA,Consumer Cyclical,53.6
51,SAF.PA,Industrials,62.4
52,SGO.PA,Industrials,47.3
53,SAN.PA,Healthcare,52.7
54,SU.PA,Industrials,59.3
55,SCR.PA,Financial Services,50.6
56,SCHP.PA,Industrials,36.2
57,SESG.PA,Communication Services,51.6
58,GLE.PA,Financial Services,64.5
59,SW.PA,Industrials,58.6
60,SOI.PA,Technology,37.4
61,TFI.PA,Communication Services,58.4
62,HO.PA,Industrials,54.1
63,UBI.PA,Communication Services,27.9
64,FR.PA,Consumer Cyclical,41.7
65,VK.PA,Basic Materials,65.3
66,VIE.PA,Industrials,41.6
67,DG.PA,Industrials,56.9
68,VIV.PA,Communication Services,31.8
69,MF.PA,Financial Services,67.6
