,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,ADP.PA,Industrials,49.1
2,AF.PA,Industrials,56.4
3,AI.PA,Basic Materials,50.5
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,72.6
6,AKE.PA,Basic Materials,54.1
7,ATO.PA,Technology,37.2
8,CS.PA,Financial Services,48.1
9,BEN.PA,Consumer Cyclical,59.4
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,50.0
12,BON.PA,Consumer Defensive,27.3
13,EN.PA,Industrials,51.0
14,BVI.PA,Industrials,62.7
15,CAP.PA,Technology,56.4
16,CA.PA,Consumer Defensive,45.7
17,CO.PA,Consumer Defensive,41.1
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,50.6
20,BN.PA,Consumer Defensive,57.7
21,DBG.PA,Industrials,48.0
22,EDF.PA,Utilities,83.3
23,FGR.PA,Industrials,50.8
24,ERA.PA,Basic Materials,49.8
25,RF.PA,Financial Services,70.4
26,ERF.PA,Healthcare,62.3
27,ETL.PA,Technology,16.9
28,GFC.PA,Real Estate,64.6
29,GET.PA,Industrials,67.7
30,RMS.PA,Consumer Cyclical,81.6
31,ICAD.PA,Real Estate,54.3
32,NK.PA,Basic Materials,58.3
33,IPN.PA,Healthcare,49.9
34,IPS.PA,Industrials,65.3
35,DEC.PA,Communication Services,69.7
36,LI.PA,Real Estate,64.7
37,OR.PA,Consumer Defensive,69.4
38,MMB.PA,Consumer Cyclical,44.5
39,LR.PA,Industrials,65.3
40,MC.PA,Consumer Cyclical,77.5
41,MAU.PA,Energy,51.0
42,MMT.PA,Communication Services,48.4
43,ML.PA,Consumer Cyclical,66.2
44,NEX.PA,Industrials,59.3
45,NXI.PA,Real Estate,62.6
46,COX.PA,Healthcare,54.4
47,ORP.PA,Healthcare,54.1
48,RI.PA,Consumer Defensive,68.7
49,PUB.PA,Communication Services,67.5
50,RCO.PA,Consumer Defensive,68.3
51,RNO.PA,Consumer Cyclical,61.6
52,RXL.PA,Technology,54.2
53,SK.PA,Consumer Cyclical,28.9
54,SAF.PA,Industrials,62.7
55,SGO.PA,Industrials,49.2
56,SAN.PA,Healthcare,51.1
57,SU.PA,Industrials,65.8
58,SCR.PA,Financial Services,43.3
59,SCHP.PA,Industrials,56.5
60,SESG.PA,Communication Services,38.5
61,GLE.PA,Financial Services,48.3
62,SW.PA,Industrials,63.9
63,SOI.PA,Technology,59.3
64,STM.PA,Technology,68.6
65,TFI.PA,Communication Services,45.7
66,HO.PA,Industrials,48.2
67,UBI.PA,Communication Services,46.7
68,FR.PA,Consumer Cyclical,57.9
69,VK.PA,Basic Materials,30.9
70,VIE.PA,Industrials,53.5
71,RIN.PA,Consumer Defensive,38.5
72,DG.PA,Industrials,60.7
73,VIV.PA,Communication Services,52.9
74,MF.PA,Financial Services,61.1
