,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,ADP.PA,Industrials,52.5
2,AF.PA,Industrials,15.3
3,AI.PA,Basic Materials,60.2
4,ALO.PA,Industrials,75.7
5,ATE.PA,Technology,56.4
6,AKE.PA,Basic Materials,58.3
7,ATO.PA,Technology,62.4
8,CS.PA,Financial Services,56.2
9,BEN.PA,Consumer Cyclical,51.2
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,77.8
12,BON.PA,Consumer Defensive,64.0
13,EN.PA,Industrials,65.6
14,BVI.PA,Industrials,59.3
15,CAP.PA,Technology,56.7
16,CA.PA,Consumer Defensive,34.0
17,CO.PA,Consumer Defensive,61.1
18,CNP.PA,Financial Services,52.7
19,ACA.PA,Financial Services,73.3
20,BN.PA,Consumer Defensive,47.9
21,DBG.PA,Industrials,35.4
22,EDF.PA,Utilities,49.1
23,FGR.PA,Industrials,57.2
24,ERA.PA,Basic Materials,67.1
25,RF.PA,Financial Services,52.9
26,ERF.PA,Healthcare,54.1
27,ETL.PA,Technology,64.7
28,GFC.PA,Real Estate,55.6
29,GET.PA,Industrials,65.1
30,RMS.PA,Consumer Cyclical,49.6
31,ICAD.PA,Real Estate,39.4
32,NK.PA,Basic Materials,42.9
33,IPN.PA,Healthcare,34.8
34,IPS.PA,Industrials,63.6
35,DEC.PA,Communication Services,45.9
36,LI.PA,Real Estate,45.4
37,OR.PA,Consumer Defensive,49.9
38,MMB.PA,Consumer Cyclical,50.7
39,LR.PA,Industrials,55.0
40,MC.PA,Consumer Cyclical,60.6
41,MAU.PA,Energy,53.2
42,MMT.PA,Communication Services,44.2
43,ML.PA,Consumer Cyclical,66.6
44,NEX.PA,Industrials,67.4
45,NXI.PA,Real Estate,54.7
46,COX.PA,Healthcare,58.7
47,ORP.PA,Healthcare,38.4
48,RI.PA,Consumer Defensive,47.8
49,PUB.PA,Communication Services,37.5
50,RCO.PA,Consumer Defensive,44.1
51,RNO.PA,Consumer Cyclical,68.5
52,RXL.PA,Technology,59.6
53,SK.PA,Consumer Cyclical,30.8
54,SAF.PA,Industrials,54.6
55,SGO.PA,Industrials,59.6
56,SAN.PA,Healthcare,55.2
57,SU.PA,Industrials,46.1
58,SCR.PA,Financial Services,39.9
59,SCHP.PA,Industrials,56.5
60,SESG.PA,Communication Services,65.1
61,GLE.PA,Financial Services,63.0
62,SW.PA,Industrials,51.9
63,SOI.PA,Technology,60.7
64,STM.PA,Technology,58.6
65,TFI.PA,Communication Services,43.9
66,HO.PA,Industrials,49.4
67,UBI.PA,Communication Services,64.8
68,FR.PA,Consumer Cyclical,77.3
69,VK.PA,Basic Materials,54.8
70,VIE.PA,Industrials,50.8
71,RIN.PA,Consumer Defensive,54.0
72,DG.PA,Industrials,53.6
73,VIV.PA,Communication Services,45.5
74,MF.PA,Financial Services,62.5
