,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,ADP.PA,Industrials,54.8
2,AF.PA,Industrials,38.9
3,AI.PA,Basic Materials,45.1
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,62.7
6,AKE.PA,Basic Materials,43.5
7,ATO.PA,Technology,20.0
8,CS.PA,Financial Services,56.2
9,BEN.PA,Consumer Cyclical,68.7
10,BB.PA,Consumer Defensive,48.6
11,BNP.PA,Financial Services,23.7
12,BON.PA,Consumer Defensive,45.9
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,64.6
15,CAP.PA,Technology,73.2
16,CA.PA,Consumer Defensive,29.0
17,CO.PA,Consumer Defensive,27.3
18,ACA.PA,Financial Services,22.8
19,BN.PA,Consumer Defensive,39.3
20,DSY.PA,Technology,44.1
21,DBG.PA,Industrials,40.8
22,FGR.PA,Industrials,50.3
23,ERA.PA,Basic Materials,47.6
24,RF.PA,Financial Services,59.8
25,ERF.PA,Healthcare,50.2
26,ETL.PA,Technology,51.4
27,GFC.PA,Real Estate,18.4
28,GET.PA,Industrials,34.1
29,RMS.PA,Consumer Cyclical,79.2
30,ICAD.PA,Real Estate,28.9
31,NK.PA,Basic Materials,68.6
32,IPN.PA,Healthcare,43.7
33,IPS.PA,Industrials,61.3
34,DEC.PA,Communication Services,58.8
35,LI.PA,Real Estate,35.1
36,OR.PA,Consumer Defensive,47.4
37,MMB.PA,Consumer Cyclical,76.5
38,LR.PA,Industrials,64.3
39,MC.PA,Consumer Cyclical,74.0
40,MAU.PA,Energy,48.8
41,MMT.PA,Communication Services,27.3
42,NEX.PA,Industrials,72.1
43,NXI.PA,Real Estate,36.9
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,72.5
46,PUB.PA,Communication Services,77.8
47,RCO.PA,Consumer Defensive,61.4
48,RNO.PA,Consumer Cyclical,76.2
49,RXL.PA,Technology,39.3
50,SK.PA,Consumer Cyclical,52.1
51,SAF.PA,Industrials,74.3
52,SGO.PA,Industrials,70.2
53,SAN.PA,Healthcare,24.5
54,SU.PA,Industrials,77.3
55,SCR.PA,Financial Services,53.0
56,SCHP.PA,Industrials,67.0
57,SESG.PA,Communication Services,61.6
58,GLE.PA,Financial Services,23.7
59,SW.PA,Industrials,61.3
60,SOI.PA,Technology,59.3
61,TFI.PA,Communication Services,60.3
62,HO.PA,Industrials,63.3
63,UBI.PA,Communication Services,69.8
64,FR.PA,Consumer Cyclical,45.1
65,VK.PA,Basic Materials,43.9
66,VIE.PA,Industrials,50.9
67,DG.PA,Industrials,46.5
68,VIV.PA,Communication Services,62.3
69,MF.PA,Financial Services,69.4
