,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,46.6
3,AI.PA,Basic Materials,38.6
4,ALO.PA,Industrials,37.4
5,ATE.PA,Technology,42.7
6,AKE.PA,Basic Materials,31.8
7,ATO.PA,Technology,43.9
8,CS.PA,Financial Services,62.8
9,BEN.PA,Consumer Cyclical,50.2
10,BB.PA,Consumer Defensive,77.2
11,BNP.PA,Financial Services,59.9
12,BON.PA,Consumer Defensive,36.8
13,EN.PA,Industrials,70.8
14,BVI.PA,Industrials,37.6
15,CAP.PA,Technology,51.5
16,CA.PA,Consumer Defensive,36.3
17,CO.PA,Consumer Defensive,21.1
18,ACA.PA,Financial Services,51.4
19,BN.PA,Consumer Defensive,48.7
20,DSY.PA,Technology,32.8
21,DBG.PA,Industrials,29.3
22,FGR.PA,Industrials,43.8
23,ERA.PA,Basic Materials,44.4
24,RF.PA,Financial Services,59.9
25,ERF.PA,Healthcare,49.1
26,ETL.PA,Technology,43.5
27,GFC.PA,Real Estate,60.6
28,GET.PA,Industrials,54.7
29,RMS.PA,Consumer Cyclical,36.1
30,ICAD.PA,Real Estate,32.0
31,NK.PA,Basic Materials,33.1
32,IPN.PA,Healthcare,59.2
33,IPS.PA,Industrials,37.9
34,DEC.PA,Communication Services,40.7
35,LI.PA,Real Estate,58.3
36,OR.PA,Consumer Defensive,46.0
37,MMB.PA,Consumer Cyclical,31.9
38,LR.PA,Industrials,31.1
39,MC.PA,Consumer Cyclical,33.9
40,MAU.PA,Energy,53.0
41,MMT.PA,Communication Services,34.1
42,NEX.PA,Industrials,51.8
43,NXI.PA,Real Estate,44.4
44,ORP.PA,Healthcare,25.6
45,RI.PA,Consumer Defensive,12.7
46,PUB.PA,Communication Services,45.4
47,RCO.PA,Consumer Defensive,19.6
48,RNO.PA,Consumer Cyclical,66.4
49,RXL.PA,Technology,50.6
50,SK.PA,Consumer Cyclical,26.2
51,SAF.PA,Industrials,48.4
52,SGO.PA,Industrials,38.8
53,SAN.PA,Healthcare,65.0
54,SU.PA,Industrials,44.0
55,SCR.PA,Financial Services,62.4
56,SCHP.PA,Industrials,43.9
57,SESG.PA,Communication Services,46.9
58,GLE.PA,Financial Services,30.6
59,SW.PA,Industrials,54.9
60,SOI.PA,Technology,25.3
61,TFI.PA,Communication Services,39.2
62,HO.PA,Industrials,42.8
63,UBI.PA,Communication Services,51.7
64,FR.PA,Consumer Cyclical,39.1
65,VK.PA,Basic Materials,41.0
66,VIE.PA,Industrials,57.7
67,DG.PA,Industrials,59.3
68,VIV.PA,Communication Services,50.5
69,MF.PA,Financial Services,25.7
