,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,51.2
2,AF.PA,Industrials,33.6
3,AI.PA,Basic Materials,45.3
4,ALO.PA,Industrials,50.5
5,ATE.PA,Technology,63.5
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,19.9
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,68.7
10,BB.PA,Consumer Defensive,42.2
11,BNP.PA,Financial Services,24.3
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,52.9
14,BVI.PA,Industrials,64.6
15,CAP.PA,Technology,77.1
16,CA.PA,Consumer Defensive,34.3
17,CO.PA,Consumer Defensive,25.4
18,ACA.PA,Financial Services,24.8
19,BN.PA,Consumer Defensive,48.8
20,DSY.PA,Technology,42.3
21,DBG.PA,Industrials,43.5
22,FGR.PA,Industrials,49.3
23,ERA.PA,Basic Materials,50.7
24,RF.PA,Financial Services,59.5
25,ERF.PA,Healthcare,50.6
26,ETL.PA,Technology,54.0
27,GFC.PA,Real Estate,20.1
28,GET.PA,Industrials,34.1
29,RMS.PA,Consumer Cyclical,79.5
30,ICAD.PA,Real Estate,36.3
31,NK.PA,Basic Materials,71.3
32,IPN.PA,Healthcare,46.6
33,IPS.PA,Industrials,65.4
34,DEC.PA,Communication Services,62.6
35,LI.PA,Real Estate,43.4
36,OR.PA,Consumer Defensive,50.1
37,MMB.PA,Consumer Cyclical,78.9
38,LR.PA,Industrials,45.0
39,MC.PA,Consumer Cyclical,74.6
40,MAU.PA,Energy,56.2
41,MMT.PA,Communication Services,31.7
42,NEX.PA,Industrials,70.2
43,NXI.PA,Real Estate,40.8
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,65.2
46,PUB.PA,Communication Services,78.8
47,RCO.PA,Consumer Defensive,53.3
48,RNO.PA,Consumer Cyclical,77.1
49,RXL.PA,Technology,44.3
50,SK.PA,Consumer Cyclical,51.8
51,SAF.PA,Industrials,75.5
52,SGO.PA,Industrials,70.4
53,SAN.PA,Healthcare,31.1
54,SU.PA,Industrials,74.2
55,SCR.PA,Financial Services,59.4
56,SCHP.PA,Industrials,69.4
57,SESG.PA,Communication Services,64.2
58,GLE.PA,Financial Services,28.4
59,SW.PA,Industrials,56.0
60,SOI.PA,Technology,56.2
61,TFI.PA,Communication Services,64.3
62,HO.PA,Industrials,61.1
63,UBI.PA,Communication Services,73.3
64,FR.PA,Consumer Cyclical,42.8
65,VK.PA,Basic Materials,44.4
66,VIE.PA,Industrials,49.4
67,DG.PA,Industrials,45.2
68,VIV.PA,Communication Services,59.3
69,MF.PA,Financial Services,70.4
