,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.5
1,ADP.PA,Industrials,36.1
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,57.2
4,ALO.PA,Industrials,38.4
5,ATE.PA,Technology,36.7
6,AKE.PA,Basic Materials,41.0
7,ATO.PA,Technology,15.6
8,CS.PA,Financial Services,50.8
9,BEN.PA,Consumer Cyclical,40.4
10,BB.PA,Consumer Defensive,71.4
11,BNP.PA,Financial Services,49.6
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,45.3
15,CAP.PA,Technology,43.6
16,CA.PA,Consumer Defensive,58.3
17,CO.PA,Consumer Defensive,66.2
18,ACA.PA,Financial Services,56.2
19,BN.PA,Consumer Defensive,39.6
20,DSY.PA,Technology,26.5
21,DBG.PA,Industrials,27.8
22,FGR.PA,Industrials,46.7
23,ERA.PA,Basic Materials,38.7
24,RF.PA,Financial Services,26.2
25,ERF.PA,Healthcare,40.1
26,ETL.PA,Technology,26.2
27,GFC.PA,Real Estate,42.8
28,GET.PA,Industrials,34.4
29,RMS.PA,Consumer Cyclical,44.9
30,ICAD.PA,Real Estate,31.5
31,NK.PA,Basic Materials,36.2
32,IPN.PA,Healthcare,58.0
33,IPS.PA,Industrials,36.4
34,DEC.PA,Communication Services,51.7
35,LI.PA,Real Estate,44.3
36,OR.PA,Consumer Defensive,41.7
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,37.6
39,MC.PA,Consumer Cyclical,35.0
40,MAU.PA,Energy,63.5
41,MMT.PA,Communication Services,50.8
42,NEX.PA,Industrials,42.4
43,NXI.PA,Real Estate,42.3
44,ORP.PA,Healthcare,48.0
45,RI.PA,Consumer Defensive,39.8
46,PUB.PA,Communication Services,42.8
47,RCO.PA,Consumer Defensive,51.0
48,RNO.PA,Consumer Cyclical,35.7
49,RXL.PA,Technology,36.2
50,SK.PA,Consumer Cyclical,48.3
51,SAF.PA,Industrials,51.0
52,SGO.PA,Industrials,32.5
53,SAN.PA,Healthcare,56.8
54,SU.PA,Industrials,43.2
55,SCR.PA,Financial Services,58.0
56,SCHP.PA,Industrials,54.4
57,SESG.PA,Communication Services,62.0
58,GLE.PA,Financial Services,70.1
59,SW.PA,Industrials,69.1
60,SOI.PA,Technology,42.2
61,TFI.PA,Communication Services,57.1
62,HO.PA,Industrials,45.5
63,UBI.PA,Communication Services,52.7
64,FR.PA,Consumer Cyclical,15.8
65,VK.PA,Basic Materials,53.1
66,VIE.PA,Industrials,43.1
67,DG.PA,Industrials,41.6
68,VIV.PA,Communication Services,47.8
69,MF.PA,Financial Services,21.7
