,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,ADP.PA,Industrials,42.2
2,AF.PA,Industrials,49.5
3,AI.PA,Basic Materials,59.3
4,ALO.PA,Industrials,32.6
5,ATE.PA,Technology,67.0
6,AKE.PA,Basic Materials,33.2
7,ATO.PA,Technology,42.8
8,CS.PA,Financial Services,61.8
9,BEN.PA,Consumer Cyclical,42.1
10,BB.PA,Consumer Defensive,84.5
11,BNP.PA,Financial Services,59.4
12,BON.PA,Consumer Defensive,42.6
13,EN.PA,Industrials,61.5
14,BVI.PA,Industrials,27.5
15,CAP.PA,Technology,57.8
16,CA.PA,Consumer Defensive,42.3
17,CO.PA,Consumer Defensive,35.0
18,ACA.PA,Financial Services,50.3
19,BN.PA,Consumer Defensive,53.5
20,DSY.PA,Technology,32.9
21,DBG.PA,Industrials,43.4
22,FGR.PA,Industrials,53.2
23,ERA.PA,Basic Materials,44.6
24,RF.PA,Financial Services,62.5
25,ERF.PA,Healthcare,32.3
26,ETL.PA,Technology,48.8
27,GFC.PA,Real Estate,56.2
28,GET.PA,Industrials,46.4
29,RMS.PA,Consumer Cyclical,37.0
30,ICAD.PA,Real Estate,42.6
31,NK.PA,Basic Materials,39.2
32,IPN.PA,Healthcare,69.9
33,IPS.PA,Industrials,67.5
34,DEC.PA,Communication Services,55.0
35,LI.PA,Real Estate,66.1
36,OR.PA,Consumer Defensive,45.7
37,MMB.PA,Consumer Cyclical,39.5
38,LR.PA,Industrials,33.3
39,MC.PA,Consumer Cyclical,31.5
40,MAU.PA,Energy,60.3
41,MMT.PA,Communication Services,39.1
42,NEX.PA,Industrials,30.1
43,NXI.PA,Real Estate,59.6
44,ORP.PA,Healthcare,19.3
45,RI.PA,Consumer Defensive,15.7
46,PUB.PA,Communication Services,56.7
47,RCO.PA,Consumer Defensive,23.2
48,RNO.PA,Consumer Cyclical,45.5
49,RXL.PA,Technology,60.1
50,SK.PA,Consumer Cyclical,23.0
51,SAF.PA,Industrials,64.9
52,SGO.PA,Industrials,30.5
53,SAN.PA,Healthcare,68.6
54,SU.PA,Industrials,44.8
55,SCR.PA,Financial Services,71.9
56,SCHP.PA,Industrials,24.0
57,SESG.PA,Communication Services,54.2
58,GLE.PA,Financial Services,60.0
59,SW.PA,Industrials,71.7
60,SOI.PA,Technology,31.3
61,TFI.PA,Communication Services,46.5
62,HO.PA,Industrials,70.3
63,UBI.PA,Communication Services,41.7
64,FR.PA,Consumer Cyclical,37.1
65,VK.PA,Basic Materials,52.0
66,VIE.PA,Industrials,62.7
67,DG.PA,Industrials,66.5
68,VIV.PA,Communication Services,47.4
69,MF.PA,Financial Services,27.8
