,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,ADP.PA,Industrials,46.9
2,AF.PA,Industrials,50.3
3,AI.PA,Basic Materials,57.7
4,ALO.PA,Industrials,31.2
5,ATE.PA,Technology,58.8
6,AKE.PA,Basic Materials,48.3
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,49.1
9,BEN.PA,Consumer Cyclical,57.5
10,BB.PA,Consumer Defensive,78.7
11,BNP.PA,Financial Services,49.7
12,BON.PA,Consumer Defensive,45.9
13,EN.PA,Industrials,38.8
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,56.8
16,CA.PA,Consumer Defensive,25.1
17,CO.PA,Consumer Defensive,29.8
18,ACA.PA,Financial Services,41.5
19,BN.PA,Consumer Defensive,33.6
20,DSY.PA,Technology,45.0
21,DBG.PA,Industrials,36.4
22,FGR.PA,Industrials,39.8
23,ERA.PA,Basic Materials,40.4
24,RF.PA,Financial Services,51.1
25,ERF.PA,Healthcare,43.4
26,ETL.PA,Technology,42.1
27,GFC.PA,Real Estate,50.9
28,GET.PA,Industrials,50.5
29,RMS.PA,Consumer Cyclical,41.8
30,ICAD.PA,Real Estate,43.9
31,NK.PA,Basic Materials,41.7
32,IPN.PA,Healthcare,41.8
33,IPS.PA,Industrials,65.2
34,DEC.PA,Communication Services,48.5
35,LI.PA,Real Estate,53.3
36,OR.PA,Consumer Defensive,41.9
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,43.6
39,MC.PA,Consumer Cyclical,33.4
40,MAU.PA,Energy,55.6
41,MMT.PA,Communication Services,42.6
42,NEX.PA,Industrials,50.0
43,NXI.PA,Real Estate,49.1
44,ORP.PA,Healthcare,30.1
45,RI.PA,Consumer Defensive,22.5
46,PUB.PA,Communication Services,44.2
47,RCO.PA,Consumer Defensive,30.2
48,RNO.PA,Consumer Cyclical,29.4
49,RXL.PA,Technology,51.7
50,SK.PA,Consumer Cyclical,39.6
51,SAF.PA,Industrials,44.8
52,SGO.PA,Industrials,33.6
53,SAN.PA,Healthcare,54.5
54,SU.PA,Industrials,41.8
55,SCR.PA,Financial Services,43.2
56,SCHP.PA,Industrials,55.0
57,SESG.PA,Communication Services,55.5
58,GLE.PA,Financial Services,49.6
59,SW.PA,Industrials,68.7
60,SOI.PA,Technology,46.4
61,TFI.PA,Communication Services,57.2
62,HO.PA,Industrials,63.8
63,UBI.PA,Communication Services,47.3
64,FR.PA,Consumer Cyclical,22.7
65,VK.PA,Basic Materials,59.9
66,VIE.PA,Industrials,41.5
67,DG.PA,Industrials,37.3
68,VIV.PA,Communication Services,58.2
69,MF.PA,Financial Services,32.6
