,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.1
1,ADP.PA,Industrials,49.6
2,AF.PA,Industrials,31.2
3,AI.PA,Basic Materials,77.4
4,ALO.PA,Industrials,71.3
5,ATE.PA,Technology,42.8
6,AKE.PA,Basic Materials,42.5
7,ATO.PA,Technology,44.4
8,CS.PA,Financial Services,79.9
9,BEN.PA,Consumer Cyclical,65.2
10,BB.PA,Consumer Defensive,42.0
11,BNP.PA,Financial Services,80.3
12,BON.PA,Consumer Defensive,28.1
13,EN.PA,Industrials,72.3
14,BVI.PA,Industrials,54.3
15,CAP.PA,Technology,55.0
16,CA.PA,Consumer Defensive,51.9
17,CO.PA,Consumer Defensive,59.7
18,ACA.PA,Financial Services,69.5
19,BN.PA,Consumer Defensive,40.2
20,DSY.PA,Technology,43.7
21,DBG.PA,Industrials,53.2
22,FGR.PA,Industrials,69.1
23,ERA.PA,Basic Materials,60.8
24,RF.PA,Financial Services,52.6
25,ERF.PA,Healthcare,51.9
26,ETL.PA,Technology,48.4
27,GFC.PA,Real Estate,49.3
28,GET.PA,Industrials,46.5
29,RMS.PA,Consumer Cyclical,79.5
30,ICAD.PA,Real Estate,33.2
31,NK.PA,Basic Materials,44.0
32,IPN.PA,Healthcare,52.3
33,IPS.PA,Industrials,56.8
34,DEC.PA,Communication Services,36.3
35,LI.PA,Real Estate,51.0
36,OR.PA,Consumer Defensive,46.6
37,MMB.PA,Consumer Cyclical,65.2
38,LR.PA,Industrials,67.8
39,MC.PA,Consumer Cyclical,66.2
40,MAU.PA,Energy,60.4
41,MMT.PA,Communication Services,59.8
42,NEX.PA,Industrials,56.1
43,NXI.PA,Real Estate,22.9
44,ORP.PA,Healthcare,33.3
45,RI.PA,Consumer Defensive,37.4
46,PUB.PA,Communication Services,56.3
47,RCO.PA,Consumer Defensive,34.1
48,RNO.PA,Consumer Cyclical,82.2
49,RXL.PA,Technology,64.3
50,SK.PA,Consumer Cyclical,59.3
51,SAF.PA,Industrials,79.3
52,SGO.PA,Industrials,54.1
53,SAN.PA,Healthcare,51.3
54,SU.PA,Industrials,69.7
55,SCR.PA,Financial Services,68.0
56,SCHP.PA,Industrials,38.9
57,SESG.PA,Communication Services,46.7
58,GLE.PA,Financial Services,75.5
59,SW.PA,Industrials,56.1
60,SOI.PA,Technology,35.2
61,TFI.PA,Communication Services,57.3
62,HO.PA,Industrials,63.3
63,UBI.PA,Communication Services,33.5
64,FR.PA,Consumer Cyclical,55.3
65,VK.PA,Basic Materials,76.6
66,VIE.PA,Industrials,48.4
67,DG.PA,Industrials,49.5
68,VIV.PA,Communication Services,40.4
69,MF.PA,Financial Services,49.7
