,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,ADP.PA,Industrials,51.1
2,AF.PA,Industrials,39.1
3,AI.PA,Basic Materials,68.9
4,ALO.PA,Industrials,40.0
5,ATE.PA,Technology,47.7
6,AKE.PA,Basic Materials,60.6
7,ATO.PA,Technology,31.8
8,CS.PA,Financial Services,58.3
9,BEN.PA,Consumer Cyclical,53.9
10,BB.PA,Consumer Defensive,77.1
11,BNP.PA,Financial Services,61.5
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,51.1
14,BVI.PA,Industrials,56.0
15,CAP.PA,Technology,57.6
16,CA.PA,Consumer Defensive,40.5
17,CO.PA,Consumer Defensive,51.8
18,ACA.PA,Financial Services,64.7
19,BN.PA,Consumer Defensive,47.2
20,DSY.PA,Technology,39.6
21,DBG.PA,Industrials,36.3
22,FGR.PA,Industrials,53.7
23,ERA.PA,Basic Materials,22.9
24,RF.PA,Financial Services,45.8
25,ERF.PA,Healthcare,43.4
26,ETL.PA,Technology,33.4
27,GFC.PA,Real Estate,52.9
28,GET.PA,Industrials,50.4
29,RMS.PA,Consumer Cyclical,52.7
30,ICAD.PA,Real Estate,40.5
31,NK.PA,Basic Materials,54.6
32,IPN.PA,Healthcare,61.9
33,IPS.PA,Industrials,49.3
34,DEC.PA,Communication Services,55.7
35,LI.PA,Real Estate,55.2
36,OR.PA,Consumer Defensive,52.8
37,MMB.PA,Consumer Cyclical,54.9
38,LR.PA,Industrials,54.9
39,MC.PA,Consumer Cyclical,46.3
40,MAU.PA,Energy,42.9
41,MMT.PA,Communication Services,51.6
42,NEX.PA,Industrials,43.5
43,NXI.PA,Real Estate,50.5
44,ORP.PA,Healthcare,44.1
45,RI.PA,Consumer Defensive,46.8
46,PUB.PA,Communication Services,56.2
47,RCO.PA,Consumer Defensive,51.2
48,RNO.PA,Consumer Cyclical,44.6
49,RXL.PA,Technology,50.3
50,SK.PA,Consumer Cyclical,54.7
51,SAF.PA,Industrials,58.4
52,SGO.PA,Industrials,48.6
53,SAN.PA,Healthcare,58.6
54,SU.PA,Industrials,53.1
55,SCR.PA,Financial Services,57.1
56,SCHP.PA,Industrials,47.6
57,SESG.PA,Communication Services,65.0
58,GLE.PA,Financial Services,75.6
59,SW.PA,Industrials,66.5
60,SOI.PA,Technology,46.9
61,TFI.PA,Communication Services,60.1
62,HO.PA,Industrials,48.2
63,UBI.PA,Communication Services,50.9
64,FR.PA,Consumer Cyclical,31.2
65,VK.PA,Basic Materials,61.8
66,VIE.PA,Industrials,51.1
67,DG.PA,Industrials,46.2
68,VIV.PA,Communication Services,63.0
69,MF.PA,Financial Services,41.6
