,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,ADP.PA,Industrials,40.7
2,AF.PA,Industrials,47.3
3,AI.PA,Basic Materials,43.9
4,ALO.PA,Industrials,10.5
5,ATE.PA,Technology,34.7
6,AKE.PA,Basic Materials,39.9
7,ATO.PA,Technology,26.1
8,CS.PA,Financial Services,52.6
9,BEN.PA,Consumer Cyclical,38.2
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,38.3
12,BON.PA,Consumer Defensive,53.6
13,EN.PA,Industrials,46.6
14,BVI.PA,Industrials,40.5
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,34.5
17,CO.PA,Consumer Defensive,32.1
18,ACA.PA,Financial Services,51.1
19,BN.PA,Consumer Defensive,61.3
20,DSY.PA,Technology,45.9
21,DBG.PA,Industrials,44.6
22,FGR.PA,Industrials,42.9
23,ERA.PA,Basic Materials,46.2
24,RF.PA,Financial Services,43.1
25,ERF.PA,Healthcare,31.8
26,ETL.PA,Technology,36.2
27,GFC.PA,Real Estate,41.0
28,GET.PA,Industrials,46.4
29,RMS.PA,Consumer Cyclical,37.3
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,17.3
32,IPN.PA,Healthcare,45.7
33,IPS.PA,Industrials,47.1
34,DEC.PA,Communication Services,47.5
35,LI.PA,Real Estate,34.7
36,OR.PA,Consumer Defensive,43.0
37,MMB.PA,Consumer Cyclical,28.7
38,LR.PA,Industrials,41.2
39,MC.PA,Consumer Cyclical,35.9
40,MAU.PA,Energy,65.7
41,MMT.PA,Communication Services,53.0
42,NEX.PA,Industrials,41.1
43,NXI.PA,Real Estate,49.9
44,ORP.PA,Healthcare,40.9
45,RI.PA,Consumer Defensive,40.8
46,PUB.PA,Communication Services,62.3
47,RCO.PA,Consumer Defensive,37.1
48,RNO.PA,Consumer Cyclical,50.5
49,RXL.PA,Technology,38.3
50,SK.PA,Consumer Cyclical,43.3
51,SAF.PA,Industrials,60.0
52,SGO.PA,Industrials,35.1
53,SAN.PA,Healthcare,55.9
54,SU.PA,Industrials,40.6
55,SCR.PA,Financial Services,44.7
56,SCHP.PA,Industrials,24.2
57,SESG.PA,Communication Services,42.3
58,GLE.PA,Financial Services,29.1
59,SW.PA,Industrials,56.4
60,SOI.PA,Technology,31.9
61,TFI.PA,Communication Services,35.6
62,HO.PA,Industrials,65.0
63,UBI.PA,Communication Services,44.8
64,FR.PA,Consumer Cyclical,15.2
65,VK.PA,Basic Materials,43.5
66,VIE.PA,Industrials,35.1
67,DG.PA,Industrials,46.1
68,VIV.PA,Communication Services,56.0
69,MF.PA,Financial Services,50.2
