,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,ADP.PA,Industrials,30.6
2,AF.PA,Industrials,35.4
3,AI.PA,Basic Materials,51.1
4,ALO.PA,Industrials,37.9
5,ATE.PA,Technology,36.9
6,ATO.PA,Technology,16.9
7,CS.PA,Financial Services,49.2
8,BB.PA,Consumer Defensive,63.7
9,BNP.PA,Financial Services,50.9
10,BVI.PA,Industrials,42.6
11,CAP.PA,Technology,46.0
12,CO.PA,Consumer Defensive,56.9
13,BN.PA,Consumer Defensive,27.9
14,DSY.PA,Technology,29.1
15,DBG.PA,Industrials,37.9
16,ERA.PA,Basic Materials,39.8
17,ERF.PA,Healthcare,34.1
18,GFC.PA,Real Estate,31.0
19,RMS.PA,Consumer Cyclical,44.4
20,NK.PA,Basic Materials,34.2
21,IPN.PA,Healthcare,52.6
22,IPS.PA,Industrials,32.6
23,LI.PA,Real Estate,40.3
24,OR.PA,Consumer Defensive,36.5
25,MMB.PA,Consumer Cyclical,56.6
26,LR.PA,Industrials,39.8
27,MC.PA,Consumer Cyclical,37.4
28,MAU.PA,Energy,66.2
29,NEX.PA,Industrials,43.8
30,ORP.PA,Healthcare,54.8
31,RI.PA,Consumer Defensive,33.1
32,RCO.PA,Consumer Defensive,43.4
33,SK.PA,Consumer Cyclical,48.8
34,SAF.PA,Industrials,53.4
35,SGO.PA,Industrials,43.2
36,SAN.PA,Healthcare,62.9
37,SU.PA,Industrials,38.2
38,SCR.PA,Financial Services,50.3
39,SCHP.PA,Industrials,64.8
40,SESG.PA,Communication Services,59.0
41,GLE.PA,Financial Services,64.8
42,HO.PA,Industrials,40.5
43,FR.PA,Consumer Cyclical,23.7
44,VK.PA,Basic Materials,64.1
45,VIE.PA,Industrials,41.3
46,DG.PA,Industrials,36.4
47,VIV.PA,Communication Services,50.1
