,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,ADP.PA,Industrials,58.7
2,AF.PA,Industrials,61.7
3,AI.PA,Basic Materials,48.1
4,ALO.PA,Industrials,49.8
5,ATE.PA,Technology,44.4
6,AKE.PA,Basic Materials,48.6
7,ATO.PA,Technology,53.8
8,CS.PA,Financial Services,54.3
9,BEN.PA,Consumer Cyclical,61.4
10,BB.PA,Consumer Defensive,77.7
11,BNP.PA,Financial Services,51.4
12,BON.PA,Consumer Defensive,46.1
13,EN.PA,Industrials,45.8
14,BVI.PA,Industrials,55.3
15,CAP.PA,Technology,49.9
16,CA.PA,Consumer Defensive,51.0
17,CO.PA,Consumer Defensive,29.0
18,ACA.PA,Financial Services,47.8
19,BN.PA,Consumer Defensive,44.4
20,DSY.PA,Technology,42.8
21,DBG.PA,Industrials,48.9
22,EDF.PA,Utilities,47.5
23,FGR.PA,Industrials,53.1
24,RF.PA,Financial Services,50.1
25,ERF.PA,Healthcare,54.7
26,ETL.PA,Technology,47.2
27,GFC.PA,Real Estate,52.7
28,GET.PA,Industrials,38.3
29,RMS.PA,Consumer Cyclical,59.4
30,ICAD.PA,Real Estate,39.1
31,NK.PA,Basic Materials,79.3
32,IPN.PA,Healthcare,66.5
33,IPS.PA,Industrials,68.2
34,DEC.PA,Communication Services,58.4
35,LI.PA,Real Estate,52.6
36,OR.PA,Consumer Defensive,46.6
37,MMB.PA,Consumer Cyclical,59.0
38,LR.PA,Industrials,56.1
39,MC.PA,Consumer Cyclical,55.6
40,MAU.PA,Energy,46.8
41,MMT.PA,Communication Services,27.6
42,NEX.PA,Industrials,57.6
43,NXI.PA,Real Estate,43.9
44,COX.PA,Healthcare,61.9
45,ORP.PA,Healthcare,41.2
46,RI.PA,Consumer Defensive,46.4
47,PUB.PA,Communication Services,72.7
48,RCO.PA,Consumer Defensive,40.0
49,RNO.PA,Consumer Cyclical,62.8
50,RXL.PA,Technology,54.9
51,SK.PA,Consumer Cyclical,43.9
52,SAF.PA,Industrials,68.5
53,SGO.PA,Industrials,55.1
54,SAN.PA,Healthcare,62.0
55,SU.PA,Industrials,60.5
56,SCR.PA,Financial Services,35.5
57,SCHP.PA,Industrials,63.2
58,SESG.PA,Communication Services,54.2
59,GLE.PA,Financial Services,55.3
60,SW.PA,Industrials,66.2
61,SOI.PA,Technology,40.6
62,STM.PA,Technology,43.5
63,TFI.PA,Communication Services,44.3
64,HO.PA,Industrials,48.9
65,UBI.PA,Communication Services,26.2
66,FR.PA,Consumer Cyclical,47.9
67,VK.PA,Basic Materials,56.6
68,VIE.PA,Industrials,51.0
69,RIN.PA,Consumer Defensive,57.3
70,DG.PA,Industrials,49.9
71,VIV.PA,Communication Services,42.3
72,MF.PA,Financial Services,57.2
