,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.1
1,ADP.PA,Industrials,41.0
2,AF.PA,Industrials,47.7
3,AI.PA,Basic Materials,43.5
4,ALO.PA,Industrials,10.6
5,ATE.PA,Technology,34.8
6,AKE.PA,Basic Materials,40.6
7,ATO.PA,Technology,26.8
8,CS.PA,Financial Services,52.7
9,BEN.PA,Consumer Cyclical,38.4
10,BB.PA,Consumer Defensive,42.9
11,BNP.PA,Financial Services,38.4
12,BON.PA,Consumer Defensive,53.7
13,EN.PA,Industrials,46.5
14,BVI.PA,Industrials,41.1
15,CAP.PA,Technology,45.8
16,CA.PA,Consumer Defensive,34.2
17,CO.PA,Consumer Defensive,32.3
18,ACA.PA,Financial Services,51.3
19,BN.PA,Consumer Defensive,60.9
20,DSY.PA,Technology,46.1
21,DBG.PA,Industrials,45.2
22,FGR.PA,Industrials,42.9
23,ERA.PA,Basic Materials,45.7
24,RF.PA,Financial Services,43.0
25,ERF.PA,Healthcare,32.1
26,ETL.PA,Technology,36.2
27,GFC.PA,Real Estate,41.3
28,GET.PA,Industrials,46.0
29,RMS.PA,Consumer Cyclical,37.2
30,ICAD.PA,Real Estate,32.6
31,NK.PA,Basic Materials,17.4
32,IPN.PA,Healthcare,44.0
33,IPS.PA,Industrials,47.3
34,DEC.PA,Communication Services,47.7
35,LI.PA,Real Estate,34.8
36,OR.PA,Consumer Defensive,43.0
37,MMB.PA,Consumer Cyclical,28.8
38,LR.PA,Industrials,41.5
39,MC.PA,Consumer Cyclical,36.1
40,MAU.PA,Energy,66.1
41,MMT.PA,Communication Services,53.1
42,NEX.PA,Industrials,41.6
43,NXI.PA,Real Estate,50.0
44,ORP.PA,Healthcare,41.4
45,RI.PA,Consumer Defensive,41.5
46,PUB.PA,Communication Services,63.0
47,RCO.PA,Consumer Defensive,37.8
48,RNO.PA,Consumer Cyclical,50.1
49,RXL.PA,Technology,39.4
50,SK.PA,Consumer Cyclical,43.6
51,SAF.PA,Industrials,59.3
52,SGO.PA,Industrials,35.4
53,SAN.PA,Healthcare,54.9
54,SU.PA,Industrials,40.8
55,SCR.PA,Financial Services,42.4
56,SCHP.PA,Industrials,24.6
57,SESG.PA,Communication Services,42.8
58,GLE.PA,Financial Services,29.2
59,SW.PA,Industrials,56.2
60,SOI.PA,Technology,32.9
61,TFI.PA,Communication Services,35.5
62,HO.PA,Industrials,64.9
63,UBI.PA,Communication Services,45.0
64,FR.PA,Consumer Cyclical,15.3
65,VK.PA,Basic Materials,44.1
66,VIE.PA,Industrials,33.9
67,DG.PA,Industrials,46.1
68,VIV.PA,Communication Services,57.2
69,MF.PA,Financial Services,50.7
