,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,ADP.PA,Industrials,50.1
2,AF.PA,Industrials,40.7
3,AI.PA,Basic Materials,75.6
4,ALO.PA,Industrials,54.1
5,ATE.PA,Technology,37.8
6,AKE.PA,Basic Materials,40.5
7,ATO.PA,Technology,38.1
8,CS.PA,Financial Services,75.5
9,BEN.PA,Consumer Cyclical,61.5
10,BB.PA,Consumer Defensive,50.2
11,BNP.PA,Financial Services,69.9
12,BON.PA,Consumer Defensive,18.1
13,EN.PA,Industrials,70.0
14,BVI.PA,Industrials,68.5
15,CAP.PA,Technology,58.2
16,CA.PA,Consumer Defensive,53.1
17,CO.PA,Consumer Defensive,54.3
18,ACA.PA,Financial Services,64.6
19,BN.PA,Consumer Defensive,34.6
20,DSY.PA,Technology,36.8
21,DBG.PA,Industrials,41.8
22,FGR.PA,Industrials,69.7
23,ERA.PA,Basic Materials,59.8
24,RF.PA,Financial Services,63.7
25,ERF.PA,Healthcare,59.9
26,ETL.PA,Technology,47.4
27,GFC.PA,Real Estate,51.4
28,GET.PA,Industrials,60.9
29,RMS.PA,Consumer Cyclical,68.3
30,ICAD.PA,Real Estate,44.8
31,NK.PA,Basic Materials,45.9
32,IPN.PA,Healthcare,61.0
33,IPS.PA,Industrials,48.6
34,DEC.PA,Communication Services,34.7
35,LI.PA,Real Estate,62.2
36,OR.PA,Consumer Defensive,51.2
37,MMB.PA,Consumer Cyclical,64.2
38,LR.PA,Industrials,70.5
39,MC.PA,Consumer Cyclical,60.4
40,MAU.PA,Energy,55.1
41,MMT.PA,Communication Services,59.4
42,NEX.PA,Industrials,54.0
43,NXI.PA,Real Estate,16.4
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,39.7
46,PUB.PA,Communication Services,36.4
47,RCO.PA,Consumer Defensive,42.8
48,RNO.PA,Consumer Cyclical,69.4
49,RXL.PA,Technology,47.0
50,SK.PA,Consumer Cyclical,58.0
51,SAF.PA,Industrials,67.8
52,SGO.PA,Industrials,45.8
53,SAN.PA,Healthcare,49.5
54,SU.PA,Industrials,57.5
55,SCR.PA,Financial Services,56.3
56,SCHP.PA,Industrials,29.1
57,SESG.PA,Communication Services,59.8
58,GLE.PA,Financial Services,74.8
59,SW.PA,Industrials,55.1
60,SOI.PA,Technology,37.7
61,TFI.PA,Communication Services,58.3
62,HO.PA,Industrials,55.1
63,UBI.PA,Communication Services,34.9
64,FR.PA,Consumer Cyclical,43.5
65,VK.PA,Basic Materials,69.8
66,VIE.PA,Industrials,39.0
67,DG.PA,Industrials,54.0
68,VIV.PA,Communication Services,34.9
69,MF.PA,Financial Services,74.5
