,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.5
1,ADP.PA,Industrials,27.0
2,AF.PA,Industrials,24.0
3,AI.PA,Basic Materials,50.1
4,ALO.PA,Industrials,29.0
5,ATE.PA,Technology,34.1
6,AKE.PA,Basic Materials,52.1
7,ATO.PA,Technology,15.7
8,CS.PA,Financial Services,47.4
9,BEN.PA,Consumer Cyclical,18.2
10,BB.PA,Consumer Defensive,57.4
11,BNP.PA,Financial Services,48.1
12,BON.PA,Consumer Defensive,47.8
13,EN.PA,Industrials,44.2
14,BVI.PA,Industrials,44.8
15,CAP.PA,Technology,37.5
16,CA.PA,Consumer Defensive,56.8
17,CO.PA,Consumer Defensive,59.2
18,ACA.PA,Financial Services,51.0
19,BN.PA,Consumer Defensive,32.2
20,DSY.PA,Technology,24.6
21,DBG.PA,Industrials,40.8
22,FGR.PA,Industrials,27.6
23,ERA.PA,Basic Materials,28.4
24,RF.PA,Financial Services,22.1
25,ERF.PA,Healthcare,25.4
26,ETL.PA,Technology,27.8
27,GFC.PA,Real Estate,29.2
28,GET.PA,Industrials,26.8
29,RMS.PA,Consumer Cyclical,41.0
30,ICAD.PA,Real Estate,24.3
31,NK.PA,Basic Materials,24.6
32,IPN.PA,Healthcare,53.1
33,IPS.PA,Industrials,29.4
34,DEC.PA,Communication Services,33.6
35,LI.PA,Real Estate,44.0
36,OR.PA,Consumer Defensive,37.9
37,MMB.PA,Consumer Cyclical,54.3
38,LR.PA,Industrials,37.7
39,MC.PA,Consumer Cyclical,33.2
40,MAU.PA,Energy,60.4
41,MMT.PA,Communication Services,56.5
42,NEX.PA,Industrials,27.6
43,NXI.PA,Real Estate,22.9
44,ORP.PA,Healthcare,33.9
45,RI.PA,Consumer Defensive,36.0
46,PUB.PA,Communication Services,42.4
47,RCO.PA,Consumer Defensive,44.5
48,RNO.PA,Consumer Cyclical,31.4
49,RXL.PA,Technology,34.8
50,SK.PA,Consumer Cyclical,49.5
51,SAF.PA,Industrials,45.0
52,SGO.PA,Industrials,46.2
53,SAN.PA,Healthcare,57.2
54,SU.PA,Industrials,35.4
55,SCR.PA,Financial Services,52.1
56,SCHP.PA,Industrials,67.0
57,SESG.PA,Communication Services,58.6
58,GLE.PA,Financial Services,58.0
59,SW.PA,Industrials,54.6
60,SOI.PA,Technology,51.7
61,TFI.PA,Communication Services,59.6
62,HO.PA,Industrials,37.0
63,UBI.PA,Communication Services,42.4
64,FR.PA,Consumer Cyclical,20.1
65,VK.PA,Basic Materials,62.0
66,VIE.PA,Industrials,33.2
67,DG.PA,Industrials,33.9
68,VIV.PA,Communication Services,32.7
69,MF.PA,Financial Services,18.4
