,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,ADP.PA,Industrials,52.6
2,AF.PA,Industrials,17.7
3,AI.PA,Basic Materials,55.8
4,ALO.PA,Industrials,66.9
5,ATE.PA,Technology,52.9
6,AKE.PA,Basic Materials,54.0
7,ATO.PA,Technology,55.4
8,CS.PA,Financial Services,45.7
9,BEN.PA,Consumer Cyclical,45.0
10,BB.PA,Consumer Defensive,54.8
11,BNP.PA,Financial Services,68.6
12,BON.PA,Consumer Defensive,58.1
13,EN.PA,Industrials,60.7
14,BVI.PA,Industrials,55.9
15,CAP.PA,Technology,43.6
16,CA.PA,Consumer Defensive,32.0
17,CO.PA,Consumer Defensive,59.6
18,CNP.PA,Financial Services,51.9
19,ACA.PA,Financial Services,75.7
20,BN.PA,Consumer Defensive,49.7
21,DBG.PA,Industrials,29.9
22,EDF.PA,Utilities,47.4
23,FGR.PA,Industrials,54.7
24,ERA.PA,Basic Materials,58.2
25,RF.PA,Financial Services,53.1
26,ERF.PA,Healthcare,51.5
27,ETL.PA,Technology,61.8
28,GFC.PA,Real Estate,56.9
29,GET.PA,Industrials,54.0
30,RMS.PA,Consumer Cyclical,51.2
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,50.0
33,IPN.PA,Healthcare,38.4
34,IPS.PA,Industrials,53.7
35,DEC.PA,Communication Services,47.8
36,LI.PA,Real Estate,47.4
37,OR.PA,Consumer Defensive,53.7
38,MMB.PA,Consumer Cyclical,50.8
39,LR.PA,Industrials,60.9
40,MC.PA,Consumer Cyclical,54.5
41,MAU.PA,Energy,62.3
42,MMT.PA,Communication Services,55.1
43,ML.PA,Consumer Cyclical,66.6
44,NEX.PA,Industrials,72.4
45,NXI.PA,Real Estate,46.2
46,COX.PA,Healthcare,49.1
47,ORP.PA,Healthcare,36.8
48,RI.PA,Consumer Defensive,46.5
49,PUB.PA,Communication Services,35.9
50,RCO.PA,Consumer Defensive,47.3
51,RNO.PA,Consumer Cyclical,65.3
52,RXL.PA,Technology,57.9
53,SK.PA,Consumer Cyclical,43.4
54,SAF.PA,Industrials,53.5
55,SGO.PA,Industrials,58.4
56,SAN.PA,Healthcare,46.6
57,SU.PA,Industrials,51.3
58,SCR.PA,Financial Services,51.1
59,SCHP.PA,Industrials,61.0
60,SESG.PA,Communication Services,63.0
61,GLE.PA,Financial Services,73.5
62,SW.PA,Industrials,44.8
63,SOI.PA,Technology,58.6
64,STM.PA,Technology,57.1
65,TFI.PA,Communication Services,48.2
66,HO.PA,Industrials,39.3
67,UBI.PA,Communication Services,66.0
68,FR.PA,Consumer Cyclical,76.7
69,VK.PA,Basic Materials,54.7
70,VIE.PA,Industrials,47.6
71,RIN.PA,Consumer Defensive,48.8
72,DG.PA,Industrials,46.4
73,VIV.PA,Communication Services,47.2
74,MF.PA,Financial Services,59.8
