,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,ADP.PA,Industrials,52.4
2,AF.PA,Industrials,21.6
3,AI.PA,Basic Materials,23.2
4,ALO.PA,Industrials,48.8
5,ATE.PA,Technology,31.3
6,AKE.PA,Basic Materials,23.5
7,ATO.PA,Technology,18.2
8,CS.PA,Financial Services,45.7
9,BEN.PA,Consumer Cyclical,32.1
10,BB.PA,Consumer Defensive,25.7
11,BNP.PA,Financial Services,42.5
12,BON.PA,Consumer Defensive,48.9
13,EN.PA,Industrials,39.1
14,BVI.PA,Industrials,32.2
15,CAP.PA,Technology,39.5
16,CA.PA,Consumer Defensive,43.1
17,CO.PA,Consumer Defensive,31.0
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,44.0
20,BN.PA,Consumer Defensive,39.1
21,DBG.PA,Industrials,25.2
22,EDF.PA,Utilities,42.6
23,FGR.PA,Industrials,41.4
24,ERA.PA,Basic Materials,29.1
25,RF.PA,Financial Services,23.1
26,ERF.PA,Healthcare,20.8
27,ETL.PA,Technology,51.9
28,GFC.PA,Real Estate,38.2
29,GET.PA,Industrials,47.6
30,RMS.PA,Consumer Cyclical,37.5
31,ICAD.PA,Real Estate,32.0
32,NK.PA,Basic Materials,31.3
33,IPN.PA,Healthcare,26.7
34,IPS.PA,Industrials,52.9
35,DEC.PA,Communication Services,46.0
36,LI.PA,Real Estate,49.9
37,OR.PA,Consumer Defensive,44.1
38,MMB.PA,Consumer Cyclical,3.5
39,LR.PA,Industrials,31.8
40,MC.PA,Consumer Cyclical,38.1
41,MAU.PA,Energy,49.6
42,MMT.PA,Communication Services,37.2
43,ML.PA,Consumer Cyclical,39.7
44,NEX.PA,Industrials,34.2
45,NXI.PA,Real Estate,35.1
46,COX.PA,Healthcare,48.5
47,ORP.PA,Healthcare,38.9
48,RI.PA,Consumer Defensive,35.2
49,PUB.PA,Communication Services,46.9
50,RCO.PA,Consumer Defensive,36.5
51,RNO.PA,Consumer Cyclical,57.7
52,SK.PA,Consumer Cyclical,36.8
53,SAF.PA,Industrials,54.7
54,SGO.PA,Industrials,25.8
55,SAN.PA,Healthcare,38.1
56,SU.PA,Industrials,32.4
57,SCR.PA,Financial Services,27.3
58,SCHP.PA,Industrials,63.5
59,SESG.PA,Communication Services,49.3
60,GLE.PA,Financial Services,51.2
61,SW.PA,Industrials,45.6
62,SOI.PA,Technology,30.9
63,STM.PA,Technology,32.5
64,TFI.PA,Communication Services,30.9
65,HO.PA,Industrials,54.1
66,UBI.PA,Communication Services,36.3
67,FR.PA,Consumer Cyclical,57.7
68,VK.PA,Basic Materials,44.1
69,VIE.PA,Industrials,35.2
70,RIN.PA,Consumer Defensive,35.0
71,DG.PA,Industrials,36.1
72,VIV.PA,Communication Services,30.4
73,MF.PA,Financial Services,27.5
