,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.6
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,17.9
3,AI.PA,Basic Materials,47.8
4,ALO.PA,Industrials,71.9
5,ATE.PA,Technology,46.9
6,AKE.PA,Basic Materials,58.0
7,ATO.PA,Technology,62.5
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,49.2
10,BB.PA,Consumer Defensive,37.4
11,BNP.PA,Financial Services,58.0
12,BON.PA,Consumer Defensive,57.2
13,EN.PA,Industrials,47.4
14,BVI.PA,Industrials,50.5
15,CAP.PA,Technology,44.3
16,CA.PA,Consumer Defensive,35.0
17,CO.PA,Consumer Defensive,45.7
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,57.4
20,BN.PA,Consumer Defensive,42.0
21,DBG.PA,Industrials,33.3
22,EDF.PA,Utilities,43.6
23,FGR.PA,Industrials,59.9
24,ERA.PA,Basic Materials,53.8
25,RF.PA,Financial Services,53.6
26,ERF.PA,Healthcare,45.9
27,ETL.PA,Technology,52.3
28,GFC.PA,Real Estate,55.5
29,GET.PA,Industrials,51.6
30,RMS.PA,Consumer Cyclical,52.2
31,ICAD.PA,Real Estate,32.8
32,IPN.PA,Healthcare,36.5
33,IPS.PA,Industrials,58.1
34,DEC.PA,Communication Services,42.0
35,LI.PA,Real Estate,43.6
36,OR.PA,Consumer Defensive,49.4
37,MMB.PA,Consumer Cyclical,49.6
38,LR.PA,Industrials,43.2
39,MC.PA,Consumer Cyclical,57.8
40,MAU.PA,Energy,68.9
41,MMT.PA,Communication Services,48.8
42,ML.PA,Consumer Cyclical,49.3
43,NEX.PA,Industrials,67.5
44,NXI.PA,Real Estate,33.8
45,COX.PA,Healthcare,55.5
46,ORP.PA,Healthcare,32.8
47,RI.PA,Consumer Defensive,41.4
48,PUB.PA,Communication Services,35.0
49,RCO.PA,Consumer Defensive,47.7
50,RNO.PA,Consumer Cyclical,70.9
51,RXL.PA,Technology,57.8
52,SK.PA,Consumer Cyclical,30.5
53,SAF.PA,Industrials,54.5
54,SGO.PA,Industrials,53.9
55,SAN.PA,Healthcare,45.2
56,SU.PA,Industrials,49.6
57,SCR.PA,Financial Services,48.5
58,SCHP.PA,Industrials,59.5
59,SESG.PA,Communication Services,54.6
60,GLE.PA,Financial Services,58.4
61,SW.PA,Industrials,44.3
62,SOI.PA,Technology,57.5
63,STM.PA,Technology,53.3
64,TFI.PA,Communication Services,53.7
65,HO.PA,Industrials,44.7
66,UBI.PA,Communication Services,58.3
67,FR.PA,Consumer Cyclical,69.4
68,VK.PA,Basic Materials,67.1
69,VIE.PA,Industrials,51.2
70,RIN.PA,Consumer Defensive,53.7
71,DG.PA,Industrials,48.7
72,VIV.PA,Communication Services,49.2
73,MF.PA,Financial Services,56.3
