,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,48.1
3,AI.PA,Basic Materials,45.2
4,ALO.PA,Industrials,49.2
5,ATE.PA,Technology,53.2
6,AKE.PA,Basic Materials,49.0
7,ATO.PA,Technology,40.3
8,CS.PA,Financial Services,57.2
9,BEN.PA,Consumer Cyclical,74.6
10,BB.PA,Consumer Defensive,69.1
11,BNP.PA,Financial Services,60.0
12,BON.PA,Consumer Defensive,52.7
13,EN.PA,Industrials,43.3
14,BVI.PA,Industrials,41.6
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,42.6
17,CO.PA,Consumer Defensive,39.1
18,ACA.PA,Financial Services,55.5
19,BN.PA,Consumer Defensive,35.7
20,DSY.PA,Technology,50.4
21,DBG.PA,Industrials,70.0
22,EDF.PA,Utilities,66.6
23,FGR.PA,Industrials,50.2
24,ERA.PA,Basic Materials,59.9
25,RF.PA,Financial Services,41.1
26,ERF.PA,Healthcare,43.5
27,ETL.PA,Technology,25.1
28,GFC.PA,Real Estate,50.8
29,GET.PA,Industrials,41.3
30,RMS.PA,Consumer Cyclical,69.1
31,ICAD.PA,Real Estate,47.3
32,NK.PA,Basic Materials,40.5
33,IPN.PA,Healthcare,32.2
34,IPS.PA,Industrials,60.7
35,DEC.PA,Communication Services,65.4
36,LI.PA,Real Estate,51.3
37,OR.PA,Consumer Defensive,51.2
38,MMB.PA,Consumer Cyclical,65.0
39,LR.PA,Industrials,49.8
40,MC.PA,Consumer Cyclical,65.8
41,MAU.PA,Energy,35.8
42,MMT.PA,Communication Services,76.3
43,NEX.PA,Industrials,50.4
44,NXI.PA,Real Estate,69.7
45,COX.PA,Healthcare,14.7
46,ORP.PA,Healthcare,33.8
47,RI.PA,Consumer Defensive,48.1
48,PUB.PA,Communication Services,46.0
49,RCO.PA,Consumer Defensive,39.5
50,RNO.PA,Consumer Cyclical,53.9
51,RXL.PA,Technology,57.0
52,SK.PA,Consumer Cyclical,61.0
53,SAF.PA,Industrials,57.0
54,SGO.PA,Industrials,61.5
55,SAN.PA,Healthcare,53.5
56,SU.PA,Industrials,47.2
57,SCR.PA,Financial Services,79.9
58,SCHP.PA,Industrials,42.1
59,SESG.PA,Communication Services,35.8
60,GLE.PA,Financial Services,36.2
61,SW.PA,Industrials,73.5
62,SOI.PA,Technology,66.0
63,STM.PA,Technology,59.5
64,TFI.PA,Communication Services,48.1
65,HO.PA,Industrials,39.8
66,UBI.PA,Communication Services,45.0
67,FR.PA,Consumer Cyclical,43.3
68,VK.PA,Basic Materials,43.1
69,VIE.PA,Industrials,52.7
70,RIN.PA,Consumer Defensive,46.6
71,DG.PA,Industrials,49.9
72,VIV.PA,Communication Services,60.2
73,MF.PA,Financial Services,62.2
