,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.8
1,ADP.PA,Industrials,58.8
2,AF.PA,Industrials,29.6
3,AI.PA,Basic Materials,52.9
4,ALO.PA,Industrials,44.6
5,ATE.PA,Technology,70.5
6,AKE.PA,Basic Materials,43.1
7,ATO.PA,Technology,20.6
8,CS.PA,Financial Services,62.7
9,BEN.PA,Consumer Cyclical,59.1
10,BB.PA,Consumer Defensive,39.9
11,BNP.PA,Financial Services,31.6
12,BON.PA,Consumer Defensive,41.7
13,EN.PA,Industrials,51.4
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,79.0
16,CA.PA,Consumer Defensive,41.7
17,CO.PA,Consumer Defensive,18.7
18,ACA.PA,Financial Services,32.2
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,46.8
21,DBG.PA,Industrials,40.7
22,FGR.PA,Industrials,47.7
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,65.4
25,ERF.PA,Healthcare,66.0
26,ETL.PA,Technology,60.4
27,GFC.PA,Real Estate,25.0
28,GET.PA,Industrials,33.2
29,RMS.PA,Consumer Cyclical,81.1
30,ICAD.PA,Real Estate,34.1
31,NK.PA,Basic Materials,67.3
32,IPN.PA,Healthcare,51.7
33,IPS.PA,Industrials,53.6
34,DEC.PA,Communication Services,58.0
35,LI.PA,Real Estate,51.4
36,OR.PA,Consumer Defensive,52.0
37,MMB.PA,Consumer Cyclical,81.4
38,LR.PA,Industrials,43.9
39,MC.PA,Consumer Cyclical,76.6
40,MAU.PA,Energy,37.8
41,MMT.PA,Communication Services,48.2
42,NEX.PA,Industrials,69.2
43,NXI.PA,Real Estate,41.1
44,ORP.PA,Healthcare,38.1
45,RI.PA,Consumer Defensive,64.4
46,PUB.PA,Communication Services,81.9
47,RCO.PA,Consumer Defensive,58.7
48,RNO.PA,Consumer Cyclical,60.0
49,RXL.PA,Technology,49.1
50,SK.PA,Consumer Cyclical,55.0
51,SAF.PA,Industrials,80.8
52,SGO.PA,Industrials,62.3
53,SAN.PA,Healthcare,28.3
54,SU.PA,Industrials,78.6
55,SCR.PA,Financial Services,42.5
56,SCHP.PA,Industrials,54.3
57,SESG.PA,Communication Services,64.5
58,GLE.PA,Financial Services,31.1
59,SW.PA,Industrials,46.1
60,SOI.PA,Technology,51.1
61,TFI.PA,Communication Services,72.8
62,HO.PA,Industrials,44.8
63,UBI.PA,Communication Services,65.5
64,FR.PA,Consumer Cyclical,35.7
65,VK.PA,Basic Materials,46.2
66,VIE.PA,Industrials,40.7
67,DG.PA,Industrials,39.5
68,VIV.PA,Communication Services,52.9
69,MF.PA,Financial Services,69.1
