,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.2
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,41.1
3,AI.PA,Basic Materials,36.2
4,ALO.PA,Industrials,40.5
5,ATE.PA,Technology,42.6
6,AKE.PA,Basic Materials,37.0
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,70.1
9,BEN.PA,Consumer Cyclical,39.4
10,BB.PA,Consumer Defensive,34.6
11,BNP.PA,Financial Services,64.0
12,BON.PA,Consumer Defensive,38.4
13,EN.PA,Industrials,56.9
14,BVI.PA,Industrials,37.1
15,CAP.PA,Technology,36.5
16,CA.PA,Consumer Defensive,41.3
17,CO.PA,Consumer Defensive,31.8
18,ACA.PA,Financial Services,55.5
19,BN.PA,Consumer Defensive,31.4
20,DBG.PA,Industrials,34.0
21,EDF.PA,Utilities,45.3
22,FGR.PA,Industrials,56.5
23,ERA.PA,Basic Materials,38.3
24,RF.PA,Financial Services,31.6
25,ERF.PA,Healthcare,40.1
26,ETL.PA,Technology,55.3
27,GFC.PA,Real Estate,34.8
28,GET.PA,Industrials,35.0
29,RMS.PA,Consumer Cyclical,33.5
30,ICAD.PA,Real Estate,36.2
31,NK.PA,Basic Materials,50.3
32,IPN.PA,Healthcare,62.9
33,IPS.PA,Industrials,38.3
34,DEC.PA,Communication Services,30.1
35,LI.PA,Real Estate,39.6
36,OR.PA,Consumer Defensive,40.9
37,MMB.PA,Consumer Cyclical,45.5
38,LR.PA,Industrials,33.9
39,MC.PA,Consumer Cyclical,38.0
40,MAU.PA,Energy,50.4
41,MMT.PA,Communication Services,60.7
42,ML.PA,Consumer Cyclical,39.9
43,NEX.PA,Industrials,53.3
44,NXI.PA,Real Estate,52.3
45,COX.PA,Healthcare,51.0
46,ORP.PA,Healthcare,12.0
47,RI.PA,Consumer Defensive,46.1
48,PUB.PA,Communication Services,65.1
49,RCO.PA,Consumer Defensive,35.1
50,RNO.PA,Consumer Cyclical,62.8
51,RXL.PA,Technology,53.4
52,SK.PA,Consumer Cyclical,31.1
53,SAF.PA,Industrials,40.5
54,SGO.PA,Industrials,42.3
55,SAN.PA,Healthcare,38.0
56,SU.PA,Industrials,46.6
57,SCR.PA,Financial Services,53.6
58,SCHP.PA,Industrials,45.6
59,SESG.PA,Communication Services,29.2
60,GLE.PA,Financial Services,69.7
61,SW.PA,Industrials,67.0
62,SOI.PA,Technology,38.0
63,STM.PA,Technology,46.9
64,TFI.PA,Communication Services,47.9
65,HO.PA,Industrials,35.0
66,UBI.PA,Communication Services,25.3
67,FR.PA,Consumer Cyclical,47.1
68,VK.PA,Basic Materials,49.8
69,VIE.PA,Industrials,39.2
70,RIN.PA,Consumer Defensive,34.4
71,DG.PA,Industrials,58.6
72,VIV.PA,Communication Services,32.3
73,MF.PA,Financial Services,35.9
