,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.1
1,ADP.PA,Industrials,46.2
2,AF.PA,Industrials,32.0
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,46.2
5,ATE.PA,Technology,54.5
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,21.6
8,CS.PA,Financial Services,54.2
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,55.1
11,BNP.PA,Financial Services,43.6
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,41.3
14,BVI.PA,Industrials,64.1
15,CAP.PA,Technology,58.3
16,CA.PA,Consumer Defensive,41.2
17,CO.PA,Consumer Defensive,32.3
18,ACA.PA,Financial Services,61.0
19,BN.PA,Consumer Defensive,64.8
20,DSY.PA,Technology,70.2
21,DBG.PA,Industrials,42.1
22,FGR.PA,Industrials,46.3
23,ERA.PA,Basic Materials,25.9
24,RF.PA,Financial Services,61.9
25,ERF.PA,Healthcare,38.4
26,ETL.PA,Technology,45.8
27,GFC.PA,Real Estate,32.2
28,GET.PA,Industrials,38.1
29,RMS.PA,Consumer Cyclical,35.8
30,ICAD.PA,Real Estate,32.9
31,NK.PA,Basic Materials,31.7
32,IPN.PA,Healthcare,47.8
33,IPS.PA,Industrials,73.1
34,DEC.PA,Communication Services,58.2
35,LI.PA,Real Estate,35.0
36,OR.PA,Consumer Defensive,29.9
37,MMB.PA,Consumer Cyclical,47.0
38,LR.PA,Industrials,39.5
39,MC.PA,Consumer Cyclical,29.9
40,MAU.PA,Energy,33.2
41,MMT.PA,Communication Services,45.1
42,NEX.PA,Industrials,64.2
43,NXI.PA,Real Estate,36.7
44,ORP.PA,Healthcare,35.6
45,RI.PA,Consumer Defensive,26.1
46,PUB.PA,Communication Services,75.0
47,RCO.PA,Consumer Defensive,24.4
48,RNO.PA,Consumer Cyclical,36.5
49,RXL.PA,Technology,47.8
50,SK.PA,Consumer Cyclical,32.5
51,SAF.PA,Industrials,70.5
52,SGO.PA,Industrials,41.7
53,SAN.PA,Healthcare,64.5
54,SU.PA,Industrials,51.7
55,SCR.PA,Financial Services,57.8
56,SCHP.PA,Industrials,61.4
57,SESG.PA,Communication Services,51.5
58,GLE.PA,Financial Services,40.6
59,SW.PA,Industrials,65.7
60,SOI.PA,Technology,33.4
61,TFI.PA,Communication Services,56.5
62,HO.PA,Industrials,50.2
63,UBI.PA,Communication Services,19.1
64,FR.PA,Consumer Cyclical,38.8
65,VK.PA,Basic Materials,41.7
66,VIE.PA,Industrials,42.4
67,DG.PA,Industrials,58.0
68,VIV.PA,Communication Services,61.8
69,MF.PA,Financial Services,43.1
