,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.5
1,ADP.PA,Industrials,20.0
2,AF.PA,Industrials,30.7
3,AI.PA,Basic Materials,31.7
4,ALO.PA,Industrials,24.2
5,ATE.PA,Technology,30.9
6,AKE.PA,Basic Materials,29.6
7,ATO.PA,Technology,25.9
8,CS.PA,Financial Services,40.4
9,BEN.PA,Consumer Cyclical,29.2
10,BB.PA,Consumer Defensive,60.5
11,BNP.PA,Financial Services,38.4
12,BON.PA,Consumer Defensive,30.2
13,EN.PA,Industrials,24.4
14,BVI.PA,Industrials,25.7
15,CAP.PA,Technology,25.3
16,CA.PA,Consumer Defensive,20.7
17,CO.PA,Consumer Defensive,17.3
18,ACA.PA,Financial Services,32.1
19,BN.PA,Consumer Defensive,32.5
20,DBG.PA,Industrials,18.1
21,EDF.PA,Utilities,40.0
22,FGR.PA,Industrials,27.1
23,ERA.PA,Basic Materials,29.0
24,RF.PA,Financial Services,26.5
25,ERF.PA,Healthcare,22.5
26,ETL.PA,Technology,49.5
27,GFC.PA,Real Estate,26.5
28,GET.PA,Industrials,19.9
29,RMS.PA,Consumer Cyclical,28.1
30,ICAD.PA,Real Estate,23.6
31,NK.PA,Basic Materials,43.4
32,IPN.PA,Healthcare,33.1
33,IPS.PA,Industrials,32.6
34,DEC.PA,Communication Services,23.9
35,LI.PA,Real Estate,22.2
36,OR.PA,Consumer Defensive,29.6
37,MMB.PA,Consumer Cyclical,43.5
38,LR.PA,Industrials,26.6
39,MC.PA,Consumer Cyclical,27.1
40,MAU.PA,Energy,28.6
41,MMT.PA,Communication Services,73.1
42,ML.PA,Consumer Cyclical,32.0
43,NEX.PA,Industrials,36.8
44,NXI.PA,Real Estate,37.9
45,COX.PA,Healthcare,33.5
46,ORP.PA,Healthcare,8.9
47,RI.PA,Consumer Defensive,39.9
48,PUB.PA,Communication Services,40.3
49,RCO.PA,Consumer Defensive,30.3
50,RNO.PA,Consumer Cyclical,38.5
51,RXL.PA,Technology,39.9
52,SK.PA,Consumer Cyclical,17.8
53,SAF.PA,Industrials,23.9
54,SGO.PA,Industrials,28.8
55,SAN.PA,Healthcare,37.5
56,SU.PA,Industrials,32.6
57,SCR.PA,Financial Services,32.5
58,SCHP.PA,Industrials,48.8
59,SESG.PA,Communication Services,21.3
60,GLE.PA,Financial Services,42.6
61,SW.PA,Industrials,35.6
62,SOI.PA,Technology,26.7
63,STM.PA,Technology,37.8
64,TFI.PA,Communication Services,44.8
65,HO.PA,Industrials,32.9
66,UBI.PA,Communication Services,19.8
67,FR.PA,Consumer Cyclical,25.8
68,VK.PA,Basic Materials,45.7
69,VIE.PA,Industrials,29.5
70,RIN.PA,Consumer Defensive,30.7
71,DG.PA,Industrials,20.5
72,VIV.PA,Communication Services,25.6
73,MF.PA,Financial Services,32.6
