,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,ADP.PA,Industrials,45.2
2,AF.PA,Industrials,58.6
3,AI.PA,Basic Materials,44.6
4,ALO.PA,Industrials,53.4
5,ATE.PA,Technology,56.4
6,AKE.PA,Basic Materials,54.3
7,ATO.PA,Technology,41.9
8,CS.PA,Financial Services,75.8
9,BEN.PA,Consumer Cyclical,41.3
10,BB.PA,Consumer Defensive,43.8
11,BNP.PA,Financial Services,69.2
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,61.9
14,CAP.PA,Technology,55.5
15,CA.PA,Consumer Defensive,55.4
16,CO.PA,Consumer Defensive,56.5
17,ACA.PA,Financial Services,62.3
18,BN.PA,Consumer Defensive,44.7
19,DBG.PA,Industrials,44.3
20,EDF.PA,Utilities,60.2
21,FGR.PA,Industrials,63.1
22,ERA.PA,Basic Materials,41.1
23,RF.PA,Financial Services,41.4
24,ERF.PA,Healthcare,46.4
25,ETL.PA,Technology,70.2
26,GFC.PA,Real Estate,53.3
27,GET.PA,Industrials,33.5
28,RMS.PA,Consumer Cyclical,49.1
29,ICAD.PA,Real Estate,53.6
30,NK.PA,Basic Materials,48.4
31,IPN.PA,Healthcare,70.1
32,IPS.PA,Industrials,47.0
33,DEC.PA,Communication Services,36.1
34,LI.PA,Real Estate,50.1
35,OR.PA,Consumer Defensive,50.9
36,MMB.PA,Consumer Cyclical,41.2
37,LR.PA,Industrials,52.8
38,MC.PA,Consumer Cyclical,46.6
39,MAU.PA,Energy,50.7
40,MMT.PA,Communication Services,66.7
41,ML.PA,Consumer Cyclical,47.4
42,NEX.PA,Industrials,64.5
43,NXI.PA,Real Estate,54.8
44,COX.PA,Healthcare,59.2
45,ORP.PA,Healthcare,15.1
46,RI.PA,Consumer Defensive,54.3
47,PUB.PA,Communication Services,68.7
48,RCO.PA,Consumer Defensive,47.4
49,RNO.PA,Consumer Cyclical,61.0
50,RXL.PA,Technology,66.1
51,SK.PA,Consumer Cyclical,43.5
52,SAF.PA,Industrials,52.9
53,SGO.PA,Industrials,53.3
54,SAN.PA,Healthcare,40.6
55,SU.PA,Industrials,56.8
56,SCR.PA,Financial Services,73.3
57,SCHP.PA,Industrials,52.0
58,SESG.PA,Communication Services,39.9
59,GLE.PA,Financial Services,70.8
60,SW.PA,Industrials,62.8
61,SOI.PA,Technology,52.8
62,STM.PA,Technology,55.4
63,TFI.PA,Communication Services,55.3
64,HO.PA,Industrials,41.7
65,UBI.PA,Communication Services,35.1
66,FR.PA,Consumer Cyclical,50.4
67,VK.PA,Basic Materials,70.3
68,VIE.PA,Industrials,50.7
69,RIN.PA,Consumer Defensive,48.0
70,DG.PA,Industrials,69.4
71,VIV.PA,Communication Services,46.2
72,MF.PA,Financial Services,48.8
