,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,ADP.PA,Industrials,37.3
2,AF.PA,Industrials,42.0
3,AI.PA,Basic Materials,39.4
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,45.1
6,AKE.PA,Basic Materials,41.0
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,68.5
9,BEN.PA,Consumer Cyclical,31.9
10,BB.PA,Consumer Defensive,39.0
11,BNP.PA,Financial Services,66.0
12,BON.PA,Consumer Defensive,41.3
13,EN.PA,Industrials,54.4
14,BVI.PA,Industrials,39.6
15,CAP.PA,Technology,44.4
16,CA.PA,Consumer Defensive,51.0
17,CO.PA,Consumer Defensive,34.3
18,ACA.PA,Financial Services,58.2
19,BN.PA,Consumer Defensive,33.7
20,DBG.PA,Industrials,36.6
21,EDF.PA,Utilities,56.2
22,FGR.PA,Industrials,55.8
23,ERA.PA,Basic Materials,41.4
24,RF.PA,Financial Services,31.7
25,ERF.PA,Healthcare,34.4
26,ETL.PA,Technology,56.5
27,GFC.PA,Real Estate,36.8
28,GET.PA,Industrials,30.1
29,RMS.PA,Consumer Cyclical,41.9
30,ICAD.PA,Real Estate,38.9
31,NK.PA,Basic Materials,46.0
32,IPN.PA,Healthcare,73.6
33,IPS.PA,Industrials,33.2
34,DEC.PA,Communication Services,26.6
35,LI.PA,Real Estate,41.0
36,OR.PA,Consumer Defensive,42.7
37,MMB.PA,Consumer Cyclical,33.3
38,LR.PA,Industrials,36.1
39,MC.PA,Consumer Cyclical,44.2
40,MAU.PA,Energy,53.4
41,MMT.PA,Communication Services,59.2
42,ML.PA,Consumer Cyclical,38.1
43,NEX.PA,Industrials,53.7
44,NXI.PA,Real Estate,51.6
45,COX.PA,Healthcare,52.1
46,ORP.PA,Healthcare,11.6
47,RI.PA,Consumer Defensive,50.1
48,PUB.PA,Communication Services,59.8
49,RCO.PA,Consumer Defensive,41.8
50,RNO.PA,Consumer Cyclical,59.5
51,RXL.PA,Technology,54.8
52,SK.PA,Consumer Cyclical,37.4
53,SAF.PA,Industrials,42.9
54,SGO.PA,Industrials,42.5
55,SAN.PA,Healthcare,35.1
56,SU.PA,Industrials,48.6
57,SCR.PA,Financial Services,56.4
58,SCHP.PA,Industrials,54.9
59,SESG.PA,Communication Services,29.3
60,GLE.PA,Financial Services,68.8
61,SW.PA,Industrials,65.7
62,SOI.PA,Technology,41.0
63,STM.PA,Technology,47.2
64,TFI.PA,Communication Services,44.5
65,HO.PA,Industrials,38.8
66,UBI.PA,Communication Services,27.3
67,FR.PA,Consumer Cyclical,48.9
68,VK.PA,Basic Materials,60.2
69,VIE.PA,Industrials,42.6
70,RIN.PA,Consumer Defensive,38.1
71,DG.PA,Industrials,58.6
72,VIV.PA,Communication Services,33.5
73,MF.PA,Financial Services,38.1
