,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,ADP.PA,Industrials,69.9
2,AF.PA,Industrials,41.4
3,AI.PA,Basic Materials,74.4
4,ALO.PA,Industrials,70.4
5,ATE.PA,Technology,58.8
6,AKE.PA,Basic Materials,56.2
7,ATO.PA,Technology,56.1
8,CS.PA,Financial Services,57.5
9,BEN.PA,Consumer Cyclical,62.4
10,BB.PA,Consumer Defensive,27.3
11,BNP.PA,Financial Services,56.1
12,BON.PA,Consumer Defensive,51.1
13,EN.PA,Industrials,66.4
14,BVI.PA,Industrials,60.9
15,CAP.PA,Technology,57.1
16,CA.PA,Consumer Defensive,69.0
17,CO.PA,Consumer Defensive,61.2
18,ACA.PA,Financial Services,57.4
19,BN.PA,Consumer Defensive,60.0
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,45.1
22,EDF.PA,Utilities,52.5
23,FGR.PA,Industrials,68.3
24,ERA.PA,Basic Materials,40.7
25,RF.PA,Financial Services,58.7
26,ERF.PA,Healthcare,56.4
27,ETL.PA,Technology,68.2
28,GFC.PA,Real Estate,60.1
29,GET.PA,Industrials,52.8
30,RMS.PA,Consumer Cyclical,55.2
31,ICAD.PA,Real Estate,45.3
32,NK.PA,Basic Materials,89.4
33,IPN.PA,Healthcare,48.0
34,IPS.PA,Industrials,48.2
35,DEC.PA,Communication Services,47.8
36,LI.PA,Real Estate,63.8
37,OR.PA,Consumer Defensive,37.8
38,MMB.PA,Consumer Cyclical,69.2
39,LR.PA,Industrials,68.0
40,MC.PA,Consumer Cyclical,55.9
41,MAU.PA,Energy,62.1
42,MMT.PA,Communication Services,32.9
43,NEX.PA,Industrials,43.3
44,NXI.PA,Real Estate,49.1
45,COX.PA,Healthcare,60.8
46,ORP.PA,Healthcare,28.7
47,RI.PA,Consumer Defensive,39.9
48,PUB.PA,Communication Services,58.3
49,RCO.PA,Consumer Defensive,33.4
50,RNO.PA,Consumer Cyclical,47.3
51,RXL.PA,Technology,66.9
52,SK.PA,Consumer Cyclical,56.5
53,SAF.PA,Industrials,79.6
54,SGO.PA,Industrials,56.7
55,SAN.PA,Healthcare,76.2
56,SU.PA,Industrials,60.3
57,SCR.PA,Financial Services,52.7
58,SCHP.PA,Industrials,59.9
59,SESG.PA,Communication Services,71.2
60,GLE.PA,Financial Services,53.1
61,SW.PA,Industrials,79.5
62,SOI.PA,Technology,51.0
63,STM.PA,Technology,36.0
64,TFI.PA,Communication Services,55.5
65,HO.PA,Industrials,78.1
66,UBI.PA,Communication Services,31.7
67,FR.PA,Consumer Cyclical,55.8
68,VK.PA,Basic Materials,64.9
69,VIE.PA,Industrials,64.7
70,RIN.PA,Consumer Defensive,62.0
71,DG.PA,Industrials,70.4
72,VIV.PA,Communication Services,57.5
73,MF.PA,Financial Services,66.9
