,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,ADP.PA,Industrials,47.4
2,AF.PA,Industrials,29.5
3,AI.PA,Basic Materials,38.2
4,ALO.PA,Industrials,54.6
5,ATE.PA,Technology,63.4
6,AKE.PA,Basic Materials,51.7
7,ATO.PA,Technology,25.1
8,CS.PA,Financial Services,66.2
9,BEN.PA,Consumer Cyclical,32.7
10,BB.PA,Consumer Defensive,59.3
11,BNP.PA,Financial Services,45.5
12,BON.PA,Consumer Defensive,41.6
13,EN.PA,Industrials,44.7
14,BVI.PA,Industrials,73.4
15,CAP.PA,Technology,64.1
16,CA.PA,Consumer Defensive,32.7
17,CO.PA,Consumer Defensive,40.9
18,ACA.PA,Financial Services,60.8
19,BN.PA,Consumer Defensive,64.4
20,DSY.PA,Technology,66.0
21,DBG.PA,Industrials,38.6
22,FGR.PA,Industrials,54.9
23,ERA.PA,Basic Materials,31.9
24,RF.PA,Financial Services,65.0
25,ERF.PA,Healthcare,41.9
26,ETL.PA,Technology,43.8
27,GFC.PA,Real Estate,33.9
28,GET.PA,Industrials,42.6
29,RMS.PA,Consumer Cyclical,35.0
30,ICAD.PA,Real Estate,29.4
31,NK.PA,Basic Materials,55.1
32,IPN.PA,Healthcare,56.2
33,IPS.PA,Industrials,72.3
34,DEC.PA,Communication Services,41.5
35,LI.PA,Real Estate,27.8
36,OR.PA,Consumer Defensive,33.3
37,MMB.PA,Consumer Cyclical,39.1
38,LR.PA,Industrials,44.0
39,MC.PA,Consumer Cyclical,31.8
40,MAU.PA,Energy,41.9
41,MMT.PA,Communication Services,53.2
42,NEX.PA,Industrials,67.4
43,NXI.PA,Real Estate,32.9
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,21.9
46,PUB.PA,Communication Services,73.0
47,RCO.PA,Consumer Defensive,20.8
48,RNO.PA,Consumer Cyclical,37.8
49,RXL.PA,Technology,55.6
50,SK.PA,Consumer Cyclical,34.9
51,SAF.PA,Industrials,65.9
52,SGO.PA,Industrials,47.6
53,SAN.PA,Healthcare,57.0
54,SU.PA,Industrials,57.6
55,SCR.PA,Financial Services,59.5
56,SCHP.PA,Industrials,66.2
57,SESG.PA,Communication Services,51.8
58,GLE.PA,Financial Services,41.6
59,SW.PA,Industrials,56.7
60,SOI.PA,Technology,37.3
61,TFI.PA,Communication Services,77.3
62,HO.PA,Industrials,42.0
63,UBI.PA,Communication Services,31.2
64,FR.PA,Consumer Cyclical,29.3
65,VK.PA,Basic Materials,44.4
66,VIE.PA,Industrials,47.6
67,DG.PA,Industrials,54.9
68,VIV.PA,Communication Services,59.2
69,MF.PA,Financial Services,50.9
