,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.7
1,ADP.PA,Industrials,67.7
2,AF.PA,Industrials,42.4
3,AI.PA,Basic Materials,78.0
4,ALO.PA,Industrials,51.3
5,ATE.PA,Technology,51.9
6,AKE.PA,Basic Materials,57.5
7,ATO.PA,Technology,28.7
8,CS.PA,Financial Services,79.7
9,BEN.PA,Consumer Cyclical,68.5
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,48.4
12,BON.PA,Consumer Defensive,46.1
13,EN.PA,Industrials,47.6
14,BVI.PA,Industrials,84.5
15,CAP.PA,Technology,76.6
16,CA.PA,Consumer Defensive,61.1
17,CO.PA,Consumer Defensive,24.6
18,ACA.PA,Financial Services,42.3
19,BN.PA,Consumer Defensive,37.0
20,DSY.PA,Technology,45.2
21,DBG.PA,Industrials,41.9
22,FGR.PA,Industrials,57.8
23,ERA.PA,Basic Materials,45.7
24,RF.PA,Financial Services,62.4
25,ERF.PA,Healthcare,66.3
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,24.1
28,GET.PA,Industrials,40.0
29,RMS.PA,Consumer Cyclical,86.7
30,ICAD.PA,Real Estate,27.1
31,NK.PA,Basic Materials,59.2
32,IPN.PA,Healthcare,45.9
33,IPS.PA,Industrials,58.2
34,DEC.PA,Communication Services,69.8
35,LI.PA,Real Estate,56.5
36,OR.PA,Consumer Defensive,64.4
37,MMB.PA,Consumer Cyclical,72.0
38,LR.PA,Industrials,48.6
39,MC.PA,Consumer Cyclical,82.2
40,MAU.PA,Energy,37.8
41,MMT.PA,Communication Services,46.4
42,NEX.PA,Industrials,70.1
43,NXI.PA,Real Estate,35.4
44,ORP.PA,Healthcare,40.9
45,RI.PA,Consumer Defensive,60.4
46,PUB.PA,Communication Services,78.3
47,RCO.PA,Consumer Defensive,60.1
48,RNO.PA,Consumer Cyclical,56.5
49,RXL.PA,Technology,51.2
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,81.2
52,SGO.PA,Industrials,70.3
53,SAN.PA,Healthcare,51.4
54,SU.PA,Industrials,80.9
55,SCR.PA,Financial Services,59.4
56,SCHP.PA,Industrials,43.9
57,SESG.PA,Communication Services,52.0
58,GLE.PA,Financial Services,48.4
59,SW.PA,Industrials,34.3
60,SOI.PA,Technology,53.4
61,TFI.PA,Communication Services,63.1
62,HO.PA,Industrials,49.3
63,UBI.PA,Communication Services,49.5
64,FR.PA,Consumer Cyclical,38.0
65,VK.PA,Basic Materials,49.9
66,VIE.PA,Industrials,58.9
67,DG.PA,Industrials,52.2
68,VIV.PA,Communication Services,50.8
69,MF.PA,Financial Services,76.1
