,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,ADP.PA,Industrials,54.1
2,AF.PA,Industrials,53.1
3,AI.PA,Basic Materials,50.5
4,ALO.PA,Industrials,44.3
5,ATE.PA,Technology,78.4
6,AKE.PA,Basic Materials,48.7
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,43.2
9,BEN.PA,Consumer Cyclical,59.5
10,BB.PA,Consumer Defensive,60.9
11,BNP.PA,Financial Services,44.3
12,BON.PA,Consumer Defensive,27.4
13,EN.PA,Industrials,45.4
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,58.4
16,CA.PA,Consumer Defensive,45.4
17,CO.PA,Consumer Defensive,37.9
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,44.3
20,BN.PA,Consumer Defensive,51.0
21,DBG.PA,Industrials,47.2
22,EDF.PA,Utilities,83.5
23,FGR.PA,Industrials,49.1
24,ERA.PA,Basic Materials,39.8
25,RF.PA,Financial Services,66.4
26,ERF.PA,Healthcare,68.8
27,ETL.PA,Technology,39.6
28,GFC.PA,Real Estate,62.2
29,GET.PA,Industrials,66.0
30,RMS.PA,Consumer Cyclical,79.7
31,ICAD.PA,Real Estate,52.9
32,NK.PA,Basic Materials,57.3
33,IPN.PA,Healthcare,56.7
34,IPS.PA,Industrials,73.3
35,DEC.PA,Communication Services,65.6
36,LI.PA,Real Estate,58.7
37,OR.PA,Consumer Defensive,69.0
38,MMB.PA,Consumer Cyclical,43.2
39,LR.PA,Industrials,72.1
40,MC.PA,Consumer Cyclical,76.2
41,MAU.PA,Energy,51.3
42,MMT.PA,Communication Services,45.7
43,ML.PA,Consumer Cyclical,61.2
44,NEX.PA,Industrials,60.4
45,NXI.PA,Real Estate,58.9
46,COX.PA,Healthcare,53.7
47,ORP.PA,Healthcare,56.6
48,RI.PA,Consumer Defensive,67.2
49,PUB.PA,Communication Services,73.4
50,RCO.PA,Consumer Defensive,66.2
51,RNO.PA,Consumer Cyclical,55.6
52,RXL.PA,Technology,53.0
53,SK.PA,Consumer Cyclical,31.5
54,SAF.PA,Industrials,67.6
55,SGO.PA,Industrials,50.0
56,SAN.PA,Healthcare,46.5
57,SU.PA,Industrials,70.2
58,SCR.PA,Financial Services,45.3
59,SCHP.PA,Industrials,51.7
60,SESG.PA,Communication Services,37.9
61,GLE.PA,Financial Services,44.4
62,SW.PA,Industrials,66.3
63,SOI.PA,Technology,60.8
64,STM.PA,Technology,70.3
65,TFI.PA,Communication Services,43.5
66,HO.PA,Industrials,53.5
67,UBI.PA,Communication Services,47.1
68,FR.PA,Consumer Cyclical,53.4
69,VK.PA,Basic Materials,33.3
70,VIE.PA,Industrials,58.4
71,RIN.PA,Consumer Defensive,41.7
72,DG.PA,Industrials,59.3
73,VIV.PA,Communication Services,53.3
74,MF.PA,Financial Services,64.2
