,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.9
1,ADP.PA,Industrials,31.4
2,AF.PA,Industrials,44.8
3,AI.PA,Basic Materials,37.3
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,41.0
6,AKE.PA,Basic Materials,48.0
7,ATO.PA,Technology,37.1
8,CS.PA,Financial Services,39.9
9,BEN.PA,Consumer Cyclical,68.3
10,BB.PA,Consumer Defensive,63.4
11,BNP.PA,Financial Services,49.9
12,BON.PA,Consumer Defensive,59.0
13,EN.PA,Industrials,33.3
14,BVI.PA,Industrials,33.9
15,CAP.PA,Technology,31.6
16,CA.PA,Consumer Defensive,38.7
17,CO.PA,Consumer Defensive,39.6
18,ACA.PA,Financial Services,45.0
19,BN.PA,Consumer Defensive,45.1
20,DSY.PA,Technology,41.8
21,DBG.PA,Industrials,58.1
22,EDF.PA,Utilities,67.0
23,FGR.PA,Industrials,38.9
24,ERA.PA,Basic Materials,52.1
25,RF.PA,Financial Services,37.8
26,ERF.PA,Healthcare,37.7
27,ETL.PA,Technology,20.2
28,GFC.PA,Real Estate,49.0
29,GET.PA,Industrials,34.3
30,RMS.PA,Consumer Cyclical,46.4
31,ICAD.PA,Real Estate,49.7
32,NK.PA,Basic Materials,34.0
33,IPN.PA,Healthcare,29.4
34,IPS.PA,Industrials,74.0
35,DEC.PA,Communication Services,55.2
36,LI.PA,Real Estate,48.7
37,OR.PA,Consumer Defensive,36.6
38,MMB.PA,Consumer Cyclical,49.3
39,LR.PA,Industrials,42.8
40,MC.PA,Consumer Cyclical,43.2
41,MAU.PA,Energy,33.7
42,MMT.PA,Communication Services,71.0
43,NEX.PA,Industrials,52.7
44,NXI.PA,Real Estate,57.9
45,COX.PA,Healthcare,11.2
46,ORP.PA,Healthcare,29.4
47,RI.PA,Consumer Defensive,43.7
48,PUB.PA,Communication Services,37.4
49,RCO.PA,Consumer Defensive,40.7
50,RNO.PA,Consumer Cyclical,47.3
51,RXL.PA,Technology,48.3
52,SK.PA,Consumer Cyclical,45.8
53,SAF.PA,Industrials,53.4
54,SGO.PA,Industrials,49.7
55,SAN.PA,Healthcare,54.4
56,SU.PA,Industrials,36.0
57,SCR.PA,Financial Services,70.3
58,SCHP.PA,Industrials,40.1
59,SESG.PA,Communication Services,28.5
60,GLE.PA,Financial Services,38.9
61,SW.PA,Industrials,53.8
62,SOI.PA,Technology,54.1
63,STM.PA,Technology,42.3
64,TFI.PA,Communication Services,45.7
65,HO.PA,Industrials,44.2
66,UBI.PA,Communication Services,44.4
67,FR.PA,Consumer Cyclical,50.2
68,VK.PA,Basic Materials,57.4
69,VIE.PA,Industrials,46.3
70,RIN.PA,Consumer Defensive,31.6
71,DG.PA,Industrials,30.4
72,VIV.PA,Communication Services,44.5
73,MF.PA,Financial Services,46.6
