,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.9
1,ADP.PA,Industrials,39.1
2,AF.PA,Industrials,24.6
3,AI.PA,Basic Materials,33.8
4,ALO.PA,Industrials,33.7
5,AKE.PA,Basic Materials,32.7
6,ATO.PA,Technology,20.5
7,CS.PA,Financial Services,38.0
8,BEN.PA,Consumer Cyclical,25.1
9,BB.PA,Consumer Defensive,44.2
10,BNP.PA,Financial Services,30.9
11,BON.PA,Consumer Defensive,40.1
12,EN.PA,Industrials,26.7
13,BVI.PA,Industrials,41.1
14,CAP.PA,Technology,30.3
15,CA.PA,Consumer Defensive,38.2
16,BN.PA,Consumer Defensive,55.3
17,DBG.PA,Industrials,22.2
18,EDF.PA,Utilities,56.7
19,FGR.PA,Industrials,43.7
20,ERA.PA,Basic Materials,28.7
21,RF.PA,Financial Services,22.9
22,ERF.PA,Healthcare,37.5
23,ETL.PA,Technology,48.9
24,GFC.PA,Real Estate,31.3
25,GET.PA,Industrials,44.2
26,RMS.PA,Consumer Cyclical,55.5
27,ICAD.PA,Real Estate,25.7
28,NK.PA,Basic Materials,29.8
29,IPN.PA,Healthcare,59.2
30,IPS.PA,Industrials,52.4
31,DEC.PA,Communication Services,42.3
32,LI.PA,Real Estate,30.2
33,OR.PA,Consumer Defensive,60.9
34,MMB.PA,Consumer Cyclical,22.6
35,LR.PA,Industrials,39.9
36,MC.PA,Consumer Cyclical,56.8
37,MAU.PA,Energy,43.0
38,MMT.PA,Communication Services,30.7
39,ML.PA,Consumer Cyclical,32.5
40,NEX.PA,Industrials,36.7
41,NXI.PA,Real Estate,51.2
42,COX.PA,Healthcare,40.0
43,ORP.PA,Healthcare,50.0
44,RI.PA,Consumer Defensive,48.4
45,PUB.PA,Communication Services,46.4
46,RCO.PA,Consumer Defensive,52.6
47,RNO.PA,Consumer Cyclical,44.8
48,RXL.PA,Technology,27.9
49,SK.PA,Consumer Cyclical,47.2
50,SAF.PA,Industrials,52.1
51,SGO.PA,Industrials,25.1
52,SAN.PA,Healthcare,49.8
53,SU.PA,Industrials,34.9
54,SCR.PA,Financial Services,27.2
55,SCHP.PA,Industrials,62.1
56,SESG.PA,Communication Services,35.5
57,GLE.PA,Financial Services,28.6
58,SW.PA,Industrials,63.7
59,SOI.PA,Technology,21.8
60,STM.PA,Technology,23.6
61,TFI.PA,Communication Services,30.1
62,HO.PA,Industrials,58.4
63,UBI.PA,Communication Services,34.0
64,FR.PA,Consumer Cyclical,44.9
65,VK.PA,Basic Materials,29.0
66,VIE.PA,Industrials,41.5
67,RIN.PA,Consumer Defensive,35.2
68,DG.PA,Industrials,47.5
69,VIV.PA,Communication Services,13.0
70,MF.PA,Financial Services,40.5
