,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,ADP.PA,Industrials,55.6
2,AF.PA,Industrials,64.4
3,AI.PA,Basic Materials,60.4
4,ALO.PA,Industrials,50.0
5,ATE.PA,Technology,66.0
6,AKE.PA,Basic Materials,78.4
7,ATO.PA,Technology,55.8
8,CS.PA,Financial Services,56.8
9,BEN.PA,Consumer Cyclical,56.0
10,BB.PA,Consumer Defensive,56.8
11,BNP.PA,Financial Services,71.2
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,43.9
14,BVI.PA,Industrials,50.7
15,CAP.PA,Technology,64.5
16,CA.PA,Consumer Defensive,29.2
17,CO.PA,Consumer Defensive,51.6
18,ACA.PA,Financial Services,83.0
19,BN.PA,Consumer Defensive,43.8
20,DSY.PA,Technology,60.5
21,DBG.PA,Industrials,54.4
22,FGR.PA,Industrials,60.3
23,ERA.PA,Basic Materials,57.4
24,RF.PA,Financial Services,74.6
25,ERF.PA,Healthcare,73.3
26,ETL.PA,Technology,53.5
27,GFC.PA,Real Estate,69.7
28,GET.PA,Industrials,66.0
29,RMS.PA,Consumer Cyclical,61.4
30,ICAD.PA,Real Estate,63.0
31,NK.PA,Basic Materials,67.5
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,79.1
34,DEC.PA,Communication Services,57.1
35,LI.PA,Real Estate,70.2
36,OR.PA,Consumer Defensive,71.5
37,MMB.PA,Consumer Cyclical,46.5
38,LR.PA,Industrials,79.7
39,MC.PA,Consumer Cyclical,62.7
40,MAU.PA,Energy,52.7
41,MMT.PA,Communication Services,47.9
42,NEX.PA,Industrials,67.1
43,NXI.PA,Real Estate,62.0
44,ORP.PA,Healthcare,25.7
45,RI.PA,Consumer Defensive,50.7
46,PUB.PA,Communication Services,74.1
47,RCO.PA,Consumer Defensive,57.6
48,RNO.PA,Consumer Cyclical,71.9
49,RXL.PA,Technology,86.1
50,SK.PA,Consumer Cyclical,76.6
51,SAF.PA,Industrials,48.3
52,SGO.PA,Industrials,76.9
53,SAN.PA,Healthcare,63.9
54,SU.PA,Industrials,83.5
55,SCR.PA,Financial Services,36.1
56,SCHP.PA,Industrials,40.2
57,SESG.PA,Communication Services,50.6
58,GLE.PA,Financial Services,71.0
59,SW.PA,Industrials,40.8
60,SOI.PA,Technology,52.7
61,TFI.PA,Communication Services,49.3
62,HO.PA,Industrials,44.8
63,UBI.PA,Communication Services,21.3
64,FR.PA,Consumer Cyclical,60.1
65,VK.PA,Basic Materials,62.6
66,VIE.PA,Industrials,57.8
67,DG.PA,Industrials,56.0
68,VIV.PA,Communication Services,70.1
69,MF.PA,Financial Services,63.8
