,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,ADP.PA,Industrials,61.3
2,AF.PA,Industrials,65.3
3,AI.PA,Basic Materials,65.1
4,ALO.PA,Industrials,36.1
5,ATE.PA,Technology,56.4
6,AKE.PA,Basic Materials,42.6
7,ATO.PA,Technology,40.4
8,CS.PA,Financial Services,68.7
9,BEN.PA,Consumer Cyclical,63.0
10,BB.PA,Consumer Defensive,64.3
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,39.8
13,EN.PA,Industrials,63.7
14,BVI.PA,Industrials,69.6
15,CAP.PA,Technology,60.0
16,CA.PA,Consumer Defensive,59.2
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,45.5
20,DSY.PA,Technology,64.9
21,DBG.PA,Industrials,65.3
22,EDF.PA,Utilities,89.2
23,FGR.PA,Industrials,52.7
24,ERA.PA,Basic Materials,59.2
25,RF.PA,Financial Services,41.4
26,ERF.PA,Healthcare,46.1
27,ETL.PA,Technology,48.5
28,GFC.PA,Real Estate,45.4
29,GET.PA,Industrials,55.0
30,RMS.PA,Consumer Cyclical,78.6
31,ICAD.PA,Real Estate,44.8
32,NK.PA,Basic Materials,45.5
33,IPN.PA,Healthcare,53.5
34,IPS.PA,Industrials,57.8
35,DEC.PA,Communication Services,37.7
36,LI.PA,Real Estate,49.8
37,OR.PA,Consumer Defensive,62.9
38,MMB.PA,Consumer Cyclical,46.5
39,LR.PA,Industrials,58.0
40,MC.PA,Consumer Cyclical,69.4
41,MAU.PA,Energy,52.1
42,MMT.PA,Communication Services,33.7
43,ML.PA,Consumer Cyclical,40.6
44,NEX.PA,Industrials,64.7
45,NXI.PA,Real Estate,43.8
46,COX.PA,Healthcare,72.8
47,ORP.PA,Healthcare,45.5
48,RI.PA,Consumer Defensive,63.0
49,PUB.PA,Communication Services,57.2
50,RCO.PA,Consumer Defensive,61.5
51,RNO.PA,Consumer Cyclical,60.1
52,RXL.PA,Technology,49.4
53,SK.PA,Consumer Cyclical,28.4
54,SAF.PA,Industrials,64.5
55,SGO.PA,Industrials,46.4
56,SAN.PA,Healthcare,21.7
57,SU.PA,Industrials,63.7
58,SCR.PA,Financial Services,31.1
59,SCHP.PA,Industrials,51.6
60,SESG.PA,Communication Services,42.8
61,GLE.PA,Financial Services,59.6
62,SW.PA,Industrials,63.2
63,SOI.PA,Technology,53.4
64,STM.PA,Technology,59.6
65,TFI.PA,Communication Services,38.8
66,HO.PA,Industrials,51.1
67,UBI.PA,Communication Services,55.1
68,FR.PA,Consumer Cyclical,51.1
69,VK.PA,Basic Materials,51.3
70,VIE.PA,Industrials,49.1
71,RIN.PA,Consumer Defensive,69.3
72,DG.PA,Industrials,58.7
73,VIV.PA,Communication Services,31.1
74,MF.PA,Financial Services,45.1
