,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.3
1,ADP.PA,Industrials,76.2
2,AF.PA,Industrials,35.7
3,AI.PA,Basic Materials,65.1
4,ALO.PA,Industrials,77.4
5,ATE.PA,Technology,49.8
6,AKE.PA,Basic Materials,62.6
7,ATO.PA,Technology,54.5
8,CS.PA,Financial Services,62.2
9,BEN.PA,Consumer Cyclical,73.0
10,BB.PA,Consumer Defensive,34.7
11,BNP.PA,Financial Services,64.5
12,BON.PA,Consumer Defensive,51.0
13,EN.PA,Industrials,67.9
14,BVI.PA,Industrials,65.3
15,CAP.PA,Technology,44.8
16,CA.PA,Consumer Defensive,71.1
17,CO.PA,Consumer Defensive,60.3
18,ACA.PA,Financial Services,70.6
19,BN.PA,Consumer Defensive,62.3
20,DSY.PA,Technology,43.8
21,DBG.PA,Industrials,50.9
22,EDF.PA,Utilities,56.3
23,FGR.PA,Industrials,69.8
24,ERA.PA,Basic Materials,45.4
25,RF.PA,Financial Services,64.4
26,ERF.PA,Healthcare,56.9
27,ETL.PA,Technology,70.8
28,GFC.PA,Real Estate,65.0
29,GET.PA,Industrials,42.6
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,54.5
32,NK.PA,Basic Materials,64.5
33,IPN.PA,Healthcare,54.3
34,IPS.PA,Industrials,48.8
35,DEC.PA,Communication Services,62.7
36,LI.PA,Real Estate,68.6
37,OR.PA,Consumer Defensive,36.5
38,MMB.PA,Consumer Cyclical,59.5
39,LR.PA,Industrials,67.3
40,MC.PA,Consumer Cyclical,50.8
41,MAU.PA,Energy,59.7
42,MMT.PA,Communication Services,36.1
43,NEX.PA,Industrials,31.1
44,NXI.PA,Real Estate,57.4
45,COX.PA,Healthcare,31.4
46,ORP.PA,Healthcare,38.1
47,RI.PA,Consumer Defensive,47.7
48,PUB.PA,Communication Services,63.5
49,RCO.PA,Consumer Defensive,39.2
50,RNO.PA,Consumer Cyclical,54.4
51,RXL.PA,Technology,70.6
52,SK.PA,Consumer Cyclical,55.7
53,SAF.PA,Industrials,68.6
54,SGO.PA,Industrials,59.4
55,SAN.PA,Healthcare,79.2
56,SU.PA,Industrials,61.4
57,SCR.PA,Financial Services,65.1
58,SCHP.PA,Industrials,53.6
59,SESG.PA,Communication Services,73.2
60,GLE.PA,Financial Services,61.1
61,SW.PA,Industrials,59.0
62,SOI.PA,Technology,56.7
63,STM.PA,Technology,39.0
64,TFI.PA,Communication Services,65.4
65,HO.PA,Industrials,76.0
66,UBI.PA,Communication Services,51.5
67,FR.PA,Consumer Cyclical,47.0
68,VK.PA,Basic Materials,53.2
69,VIE.PA,Industrials,65.7
70,RIN.PA,Consumer Defensive,63.5
71,DG.PA,Industrials,77.5
72,VIV.PA,Communication Services,56.0
73,MF.PA,Financial Services,58.6
