,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,51.3
3,AI.PA,Basic Materials,28.6
4,ALO.PA,Industrials,36.3
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,37.3
7,ATO.PA,Technology,44.3
8,CS.PA,Financial Services,56.1
9,BEN.PA,Consumer Cyclical,33.3
10,BB.PA,Consumer Defensive,45.4
11,BNP.PA,Financial Services,47.7
12,BON.PA,Consumer Defensive,32.0
13,EN.PA,Industrials,49.2
14,BVI.PA,Industrials,32.1
15,CAP.PA,Technology,42.6
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,48.5
18,ACA.PA,Financial Services,44.3
19,BN.PA,Consumer Defensive,26.9
20,DBG.PA,Industrials,29.2
21,EDF.PA,Utilities,69.3
22,FGR.PA,Industrials,39.0
23,ERA.PA,Basic Materials,26.6
24,RF.PA,Financial Services,32.4
25,ERF.PA,Healthcare,26.2
26,ETL.PA,Technology,65.8
27,GFC.PA,Real Estate,40.4
28,GET.PA,Industrials,19.5
29,RMS.PA,Consumer Cyclical,40.8
30,ICAD.PA,Real Estate,44.9
31,NK.PA,Basic Materials,28.9
32,IPN.PA,Healthcare,62.9
33,IPS.PA,Industrials,27.0
34,DEC.PA,Communication Services,22.2
35,LI.PA,Real Estate,35.7
36,OR.PA,Consumer Defensive,38.8
37,MMB.PA,Consumer Cyclical,30.8
38,LR.PA,Industrials,39.3
39,MC.PA,Consumer Cyclical,36.0
40,MAU.PA,Energy,48.8
41,MMT.PA,Communication Services,38.2
42,ML.PA,Consumer Cyclical,34.4
43,NEX.PA,Industrials,44.5
44,NXI.PA,Real Estate,34.3
45,COX.PA,Healthcare,37.3
46,ORP.PA,Healthcare,30.0
47,RI.PA,Consumer Defensive,41.8
48,PUB.PA,Communication Services,49.8
49,RCO.PA,Consumer Defensive,33.0
50,RNO.PA,Consumer Cyclical,48.7
51,RXL.PA,Technology,42.9
52,SK.PA,Consumer Cyclical,21.1
53,SAF.PA,Industrials,35.6
54,SGO.PA,Industrials,37.3
55,SAN.PA,Healthcare,29.2
56,SU.PA,Industrials,31.9
57,SCR.PA,Financial Services,48.8
58,SCHP.PA,Industrials,38.2
59,SESG.PA,Communication Services,21.2
60,GLE.PA,Financial Services,56.0
61,SW.PA,Industrials,45.6
62,SOI.PA,Technology,31.1
63,STM.PA,Technology,44.5
64,TFI.PA,Communication Services,34.4
65,HO.PA,Industrials,51.1
66,UBI.PA,Communication Services,48.6
67,FR.PA,Consumer Cyclical,38.1
68,VK.PA,Basic Materials,55.2
69,VIE.PA,Industrials,29.9
70,RIN.PA,Consumer Defensive,47.5
71,DG.PA,Industrials,54.6
72,VIV.PA,Communication Services,27.8
73,MF.PA,Financial Services,32.6
