,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,59.6
3,AI.PA,Basic Materials,46.0
4,ALO.PA,Industrials,45.2
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,52.3
8,CS.PA,Financial Services,53.3
9,BEN.PA,Consumer Cyclical,63.7
10,BB.PA,Consumer Defensive,78.1
11,BNP.PA,Financial Services,47.4
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,42.3
14,BVI.PA,Industrials,51.0
15,CAP.PA,Technology,45.4
16,CA.PA,Consumer Defensive,46.6
17,CO.PA,Consumer Defensive,23.2
18,ACA.PA,Financial Services,44.5
19,BN.PA,Consumer Defensive,43.7
20,DSY.PA,Technology,35.8
21,DBG.PA,Industrials,43.0
22,EDF.PA,Utilities,47.5
23,FGR.PA,Industrials,47.6
24,ERA.PA,Basic Materials,27.7
25,RF.PA,Financial Services,44.0
26,ERF.PA,Healthcare,48.0
27,ETL.PA,Technology,46.3
28,GFC.PA,Real Estate,44.3
29,GET.PA,Industrials,34.0
30,RMS.PA,Consumer Cyclical,51.5
31,ICAD.PA,Real Estate,32.5
32,NK.PA,Basic Materials,73.9
33,IPN.PA,Healthcare,62.8
34,IPS.PA,Industrials,65.9
35,DEC.PA,Communication Services,53.9
36,LI.PA,Real Estate,46.5
37,OR.PA,Consumer Defensive,42.0
38,MMB.PA,Consumer Cyclical,55.5
39,LR.PA,Industrials,50.1
40,MC.PA,Consumer Cyclical,47.5
41,MAU.PA,Energy,48.1
42,MMT.PA,Communication Services,28.1
43,NEX.PA,Industrials,50.9
44,NXI.PA,Real Estate,40.8
45,COX.PA,Healthcare,57.6
46,ORP.PA,Healthcare,37.7
47,RI.PA,Consumer Defensive,45.4
48,PUB.PA,Communication Services,67.5
49,RCO.PA,Consumer Defensive,37.1
50,RNO.PA,Consumer Cyclical,59.0
51,RXL.PA,Technology,50.6
52,SK.PA,Consumer Cyclical,36.9
53,SAF.PA,Industrials,65.9
54,SGO.PA,Industrials,49.2
55,SAN.PA,Healthcare,60.1
56,SU.PA,Industrials,53.9
57,SCR.PA,Financial Services,35.4
58,SCHP.PA,Industrials,60.4
59,SESG.PA,Communication Services,49.8
60,GLE.PA,Financial Services,52.7
61,SW.PA,Industrials,64.3
62,SOI.PA,Technology,38.0
63,STM.PA,Technology,41.6
64,TFI.PA,Communication Services,43.2
65,HO.PA,Industrials,46.2
66,UBI.PA,Communication Services,22.2
67,FR.PA,Consumer Cyclical,44.9
68,VK.PA,Basic Materials,51.2
69,VIE.PA,Industrials,48.0
70,RIN.PA,Consumer Defensive,56.6
71,DG.PA,Industrials,44.2
72,VIV.PA,Communication Services,40.9
73,MF.PA,Financial Services,52.5
