,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,27.6
2,AF.PA,Industrials,44.8
3,AI.PA,Basic Materials,37.4
4,ALO.PA,Industrials,7.0
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,38.8
7,ATO.PA,Technology,19.7
8,CS.PA,Financial Services,44.0
9,BEN.PA,Consumer Cyclical,28.6
10,BB.PA,Consumer Defensive,48.6
11,BNP.PA,Financial Services,41.3
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,41.4
15,CAP.PA,Technology,43.7
16,CA.PA,Consumer Defensive,37.9
17,CO.PA,Consumer Defensive,13.9
18,ACA.PA,Financial Services,44.3
19,DSY.PA,Technology,53.6
20,DBG.PA,Industrials,28.7
21,ERA.PA,Basic Materials,38.6
22,RF.PA,Financial Services,44.6
23,ERF.PA,Healthcare,35.3
24,ETL.PA,Technology,26.6
25,GFC.PA,Real Estate,38.7
26,GET.PA,Industrials,36.4
27,RMS.PA,Consumer Cyclical,37.9
28,ICAD.PA,Real Estate,25.9
29,NK.PA,Basic Materials,14.4
30,IPN.PA,Healthcare,44.1
31,IPS.PA,Industrials,33.7
32,DEC.PA,Communication Services,42.6
33,LI.PA,Real Estate,33.0
34,OR.PA,Consumer Defensive,38.8
35,MMB.PA,Consumer Cyclical,22.2
36,LR.PA,Industrials,38.9
37,MC.PA,Consumer Cyclical,39.6
38,MAU.PA,Energy,45.0
39,MMT.PA,Communication Services,29.6
40,NEX.PA,Industrials,44.3
41,NXI.PA,Real Estate,31.1
42,ORP.PA,Healthcare,48.3
43,RI.PA,Consumer Defensive,16.4
44,PUB.PA,Communication Services,47.8
45,RCO.PA,Consumer Defensive,19.4
46,RNO.PA,Consumer Cyclical,36.3
47,RXL.PA,Technology,37.2
48,SK.PA,Consumer Cyclical,37.2
49,SAF.PA,Industrials,44.0
50,SGO.PA,Industrials,31.7
51,SAN.PA,Healthcare,55.2
52,SU.PA,Industrials,40.3
53,SCR.PA,Financial Services,40.8
54,SCHP.PA,Industrials,25.6
55,SESG.PA,Communication Services,22.8
56,GLE.PA,Financial Services,28.2
57,SW.PA,Industrials,44.6
58,SOI.PA,Technology,40.3
59,TFI.PA,Communication Services,31.2
60,HO.PA,Industrials,46.7
61,UBI.PA,Communication Services,50.9
62,FR.PA,Consumer Cyclical,14.6
63,VK.PA,Basic Materials,33.9
64,VIE.PA,Industrials,29.8
65,DG.PA,Industrials,39.6
66,VIV.PA,Communication Services,54.2
67,MF.PA,Financial Services,28.8
