,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.2
1,ADP.PA,Industrials,51.1
2,AF.PA,Industrials,31.0
3,AI.PA,Basic Materials,47.6
4,ALO.PA,Industrials,55.2
5,ATE.PA,Technology,65.3
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,20.5
8,CS.PA,Financial Services,61.8
9,BEN.PA,Consumer Cyclical,62.7
10,BB.PA,Consumer Defensive,48.8
11,BNP.PA,Financial Services,31.0
12,BON.PA,Consumer Defensive,45.4
13,EN.PA,Industrials,55.6
14,BVI.PA,Industrials,71.0
15,CAP.PA,Technology,75.1
16,CA.PA,Consumer Defensive,37.7
17,CO.PA,Consumer Defensive,22.0
18,ACA.PA,Financial Services,27.2
19,BN.PA,Consumer Defensive,47.5
20,DSY.PA,Technology,45.4
21,DBG.PA,Industrials,48.5
22,FGR.PA,Industrials,53.0
23,ERA.PA,Basic Materials,58.8
24,RF.PA,Financial Services,65.0
25,ERF.PA,Healthcare,65.6
26,ETL.PA,Technology,53.2
27,GFC.PA,Real Estate,20.3
28,GET.PA,Industrials,32.1
29,RMS.PA,Consumer Cyclical,80.8
30,ICAD.PA,Real Estate,36.4
31,NK.PA,Basic Materials,73.7
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,64.0
34,DEC.PA,Communication Services,59.5
35,LI.PA,Real Estate,48.4
36,OR.PA,Consumer Defensive,53.6
37,MMB.PA,Consumer Cyclical,81.7
38,LR.PA,Industrials,58.4
39,MC.PA,Consumer Cyclical,75.9
40,MAU.PA,Energy,43.3
41,MMT.PA,Communication Services,44.3
42,NEX.PA,Industrials,69.5
43,NXI.PA,Real Estate,41.3
44,ORP.PA,Healthcare,39.2
45,RI.PA,Consumer Defensive,67.8
46,PUB.PA,Communication Services,79.2
47,RCO.PA,Consumer Defensive,56.7
48,RNO.PA,Consumer Cyclical,64.6
49,RXL.PA,Technology,53.2
50,SK.PA,Consumer Cyclical,59.7
51,SAF.PA,Industrials,78.3
52,SGO.PA,Industrials,68.0
53,SAN.PA,Healthcare,29.6
54,SU.PA,Industrials,76.8
55,SCR.PA,Financial Services,58.9
56,SCHP.PA,Industrials,65.3
57,SESG.PA,Communication Services,62.3
58,GLE.PA,Financial Services,35.9
59,SW.PA,Industrials,50.4
60,SOI.PA,Technology,56.6
61,TFI.PA,Communication Services,75.7
62,HO.PA,Industrials,63.1
63,UBI.PA,Communication Services,71.4
64,FR.PA,Consumer Cyclical,46.2
65,VK.PA,Basic Materials,51.2
66,VIE.PA,Industrials,45.5
67,DG.PA,Industrials,38.0
68,VIV.PA,Communication Services,59.9
69,MF.PA,Financial Services,71.4
