,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,52.9
2,AF.PA,Industrials,51.2
3,AI.PA,Basic Materials,70.1
4,ALO.PA,Industrials,35.5
5,ATE.PA,Technology,51.7
6,AKE.PA,Basic Materials,52.8
7,ATO.PA,Technology,40.3
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,54.6
10,BB.PA,Consumer Defensive,79.5
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,46.5
13,EN.PA,Industrials,48.4
14,BVI.PA,Industrials,55.5
15,CAP.PA,Technology,63.8
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,33.3
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,40.2
20,DSY.PA,Technology,49.5
21,DBG.PA,Industrials,45.2
22,FGR.PA,Industrials,48.0
23,ERA.PA,Basic Materials,42.9
24,RF.PA,Financial Services,50.1
25,ERF.PA,Healthcare,47.1
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,55.5
28,GET.PA,Industrials,57.0
29,RMS.PA,Consumer Cyclical,47.4
30,ICAD.PA,Real Estate,46.6
31,NK.PA,Basic Materials,44.8
32,IPN.PA,Healthcare,48.7
33,IPS.PA,Industrials,62.6
34,DEC.PA,Communication Services,60.9
35,LI.PA,Real Estate,60.4
36,OR.PA,Consumer Defensive,51.6
37,MMB.PA,Consumer Cyclical,60.5
38,LR.PA,Industrials,55.3
39,MC.PA,Consumer Cyclical,37.1
40,MAU.PA,Energy,54.4
41,MMT.PA,Communication Services,47.3
42,NEX.PA,Industrials,48.7
43,NXI.PA,Real Estate,52.2
44,ORP.PA,Healthcare,34.4
45,RI.PA,Consumer Defensive,28.1
46,PUB.PA,Communication Services,54.2
47,RCO.PA,Consumer Defensive,34.7
48,RNO.PA,Consumer Cyclical,28.7
49,RXL.PA,Technology,53.2
50,SK.PA,Consumer Cyclical,54.4
51,SAF.PA,Industrials,50.9
52,SGO.PA,Industrials,40.8
53,SAN.PA,Healthcare,51.0
54,SU.PA,Industrials,47.6
55,SCR.PA,Financial Services,46.2
56,SCHP.PA,Industrials,57.3
57,SESG.PA,Communication Services,62.5
58,GLE.PA,Financial Services,59.7
59,SW.PA,Industrials,79.0
60,SOI.PA,Technology,50.7
61,TFI.PA,Communication Services,61.8
62,HO.PA,Industrials,67.0
63,UBI.PA,Communication Services,48.9
64,FR.PA,Consumer Cyclical,34.7
65,VK.PA,Basic Materials,66.2
66,VIE.PA,Industrials,52.6
67,DG.PA,Industrials,49.2
68,VIV.PA,Communication Services,65.6
69,MF.PA,Financial Services,38.8
