,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,ADP.PA,Industrials,31.7
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,50.3
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,49.1
6,AKE.PA,Basic Materials,46.9
7,ATO.PA,Technology,52.1
8,CS.PA,Financial Services,46.1
9,BEN.PA,Consumer Cyclical,52.0
10,BB.PA,Consumer Defensive,70.8
11,BNP.PA,Financial Services,39.6
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,36.5
14,BVI.PA,Industrials,51.6
15,CAP.PA,Technology,56.0
16,CA.PA,Consumer Defensive,28.2
17,CO.PA,Consumer Defensive,21.9
18,ACA.PA,Financial Services,39.6
19,BN.PA,Consumer Defensive,40.2
20,DSY.PA,Technology,50.1
21,DBG.PA,Industrials,30.0
22,EDF.PA,Utilities,56.5
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,49.4
25,RF.PA,Financial Services,50.8
26,ERF.PA,Healthcare,51.0
27,ETL.PA,Technology,42.8
28,GFC.PA,Real Estate,44.2
29,GET.PA,Industrials,30.4
30,RMS.PA,Consumer Cyclical,56.4
31,ICAD.PA,Real Estate,37.9
32,NK.PA,Basic Materials,70.5
33,IPN.PA,Healthcare,60.6
34,IPS.PA,Industrials,56.9
35,DEC.PA,Communication Services,40.0
36,LI.PA,Real Estate,38.2
37,OR.PA,Consumer Defensive,49.9
38,MMB.PA,Consumer Cyclical,54.8
39,LR.PA,Industrials,52.1
40,MC.PA,Consumer Cyclical,52.5
41,MAU.PA,Energy,49.1
42,MMT.PA,Communication Services,33.2
43,NEX.PA,Industrials,55.5
44,NXI.PA,Real Estate,47.3
45,COX.PA,Healthcare,43.4
46,ORP.PA,Healthcare,20.2
47,RI.PA,Consumer Defensive,52.9
48,PUB.PA,Communication Services,62.0
49,RCO.PA,Consumer Defensive,49.9
50,RNO.PA,Consumer Cyclical,48.1
51,RXL.PA,Technology,51.2
52,SK.PA,Consumer Cyclical,37.6
53,SAF.PA,Industrials,53.3
54,SGO.PA,Industrials,50.4
55,SAN.PA,Healthcare,54.9
56,SU.PA,Industrials,55.7
57,SCR.PA,Financial Services,37.0
58,SCHP.PA,Industrials,45.5
59,SESG.PA,Communication Services,38.4
60,GLE.PA,Financial Services,39.9
61,SW.PA,Industrials,64.2
62,SOI.PA,Technology,41.7
63,STM.PA,Technology,48.2
64,TFI.PA,Communication Services,40.4
65,HO.PA,Industrials,46.9
66,UBI.PA,Communication Services,24.3
67,FR.PA,Consumer Cyclical,37.0
68,VK.PA,Basic Materials,49.6
69,VIE.PA,Industrials,45.2
70,RIN.PA,Consumer Defensive,46.7
71,DG.PA,Industrials,32.9
72,VIV.PA,Communication Services,41.4
73,MF.PA,Financial Services,49.5
