,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.4
1,ADP.PA,Industrials,72.2
2,AF.PA,Industrials,85.3
3,AI.PA,Basic Materials,65.5
4,ALO.PA,Industrials,67.7
5,ATE.PA,Technology,78.6
6,AKE.PA,Basic Materials,65.4
7,ATO.PA,Technology,70.2
8,CS.PA,Financial Services,62.9
9,BEN.PA,Consumer Cyclical,66.9
10,BB.PA,Consumer Defensive,55.0
11,BNP.PA,Financial Services,71.2
12,BON.PA,Consumer Defensive,65.9
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,79.0
15,CAP.PA,Technology,62.2
16,CA.PA,Consumer Defensive,69.3
17,CO.PA,Consumer Defensive,64.6
18,ACA.PA,Financial Services,72.8
19,BN.PA,Consumer Defensive,50.3
20,DSY.PA,Technology,61.1
21,DBG.PA,Industrials,65.1
22,EDF.PA,Utilities,79.7
23,FGR.PA,Industrials,56.9
24,ERA.PA,Basic Materials,62.0
25,RF.PA,Financial Services,79.2
26,ERF.PA,Healthcare,50.1
27,ETL.PA,Technology,47.8
28,GFC.PA,Real Estate,77.4
29,GET.PA,Industrials,52.8
30,RMS.PA,Consumer Cyclical,68.3
31,ICAD.PA,Real Estate,71.8
32,NK.PA,Basic Materials,54.3
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,73.7
35,DEC.PA,Communication Services,69.8
36,LI.PA,Real Estate,50.6
37,OR.PA,Consumer Defensive,76.3
38,MMB.PA,Consumer Cyclical,55.0
39,LR.PA,Industrials,68.0
40,MC.PA,Consumer Cyclical,75.5
41,MAU.PA,Energy,47.4
42,MMT.PA,Communication Services,51.2
43,NEX.PA,Industrials,73.1
44,NXI.PA,Real Estate,66.1
45,COX.PA,Healthcare,39.7
46,ORP.PA,Healthcare,60.5
47,RI.PA,Consumer Defensive,72.2
48,PUB.PA,Communication Services,56.5
49,RCO.PA,Consumer Defensive,75.4
50,RNO.PA,Consumer Cyclical,70.8
51,RXL.PA,Technology,74.4
52,SK.PA,Consumer Cyclical,72.4
53,SAF.PA,Industrials,79.2
54,SGO.PA,Industrials,74.5
55,SAN.PA,Healthcare,59.7
56,SU.PA,Industrials,68.5
57,SCR.PA,Financial Services,57.9
58,SCHP.PA,Industrials,78.4
59,SESG.PA,Communication Services,72.4
60,GLE.PA,Financial Services,54.8
61,SW.PA,Industrials,56.8
62,SOI.PA,Technology,46.0
63,STM.PA,Technology,72.5
64,TFI.PA,Communication Services,52.2
65,HO.PA,Industrials,48.5
66,UBI.PA,Communication Services,23.9
67,FR.PA,Consumer Cyclical,74.9
68,VK.PA,Basic Materials,67.7
69,VIE.PA,Industrials,63.5
70,RIN.PA,Consumer Defensive,59.5
71,DG.PA,Industrials,75.4
72,VIV.PA,Communication Services,65.1
73,MF.PA,Financial Services,77.3
