,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,38.2
2,AF.PA,Industrials,79.9
3,AI.PA,Basic Materials,57.4
4,ALO.PA,Industrials,57.9
5,ATE.PA,Technology,63.2
6,AKE.PA,Basic Materials,51.9
7,ATO.PA,Technology,66.8
8,CS.PA,Financial Services,45.1
9,BEN.PA,Consumer Cyclical,75.2
10,BB.PA,Consumer Defensive,36.5
11,BNP.PA,Financial Services,67.2
12,BON.PA,Consumer Defensive,55.2
13,EN.PA,Industrials,64.3
14,BVI.PA,Industrials,44.2
15,CAP.PA,Technology,61.2
16,CA.PA,Consumer Defensive,66.9
17,CO.PA,Consumer Defensive,48.7
18,ACA.PA,Financial Services,70.1
19,BN.PA,Consumer Defensive,67.0
20,DSY.PA,Technology,58.3
21,DBG.PA,Industrials,49.0
22,EDF.PA,Utilities,40.3
23,FGR.PA,Industrials,66.2
24,ERA.PA,Basic Materials,65.1
25,RF.PA,Financial Services,52.4
26,ERF.PA,Healthcare,49.9
27,ETL.PA,Technology,32.5
28,GFC.PA,Real Estate,50.6
29,GET.PA,Industrials,65.9
30,RMS.PA,Consumer Cyclical,54.2
31,ICAD.PA,Real Estate,45.7
32,NK.PA,Basic Materials,70.9
33,IPN.PA,Healthcare,67.1
34,IPS.PA,Industrials,37.8
35,DEC.PA,Communication Services,54.9
36,LI.PA,Real Estate,48.5
37,OR.PA,Consumer Defensive,53.0
38,MMB.PA,Consumer Cyclical,66.2
39,LR.PA,Industrials,69.2
40,MC.PA,Consumer Cyclical,54.7
41,MAU.PA,Energy,45.8
42,MMT.PA,Communication Services,34.3
43,NEX.PA,Industrials,52.1
44,NXI.PA,Real Estate,34.4
45,COX.PA,Healthcare,30.1
46,ORP.PA,Healthcare,30.0
47,RI.PA,Consumer Defensive,55.5
48,PUB.PA,Communication Services,74.4
49,RCO.PA,Consumer Defensive,44.8
50,RNO.PA,Consumer Cyclical,77.2
51,RXL.PA,Technology,76.9
52,SK.PA,Consumer Cyclical,61.4
53,SAF.PA,Industrials,60.2
54,SGO.PA,Industrials,50.3
55,SAN.PA,Healthcare,47.9
56,SU.PA,Industrials,57.7
57,SCR.PA,Financial Services,51.2
58,SCHP.PA,Industrials,55.3
59,SESG.PA,Communication Services,48.1
60,GLE.PA,Financial Services,63.5
61,SW.PA,Industrials,37.4
62,SOI.PA,Technology,40.2
63,STM.PA,Technology,65.9
64,TFI.PA,Communication Services,51.2
65,HO.PA,Industrials,71.4
66,UBI.PA,Communication Services,47.2
67,FR.PA,Consumer Cyclical,61.7
68,VK.PA,Basic Materials,70.1
69,VIE.PA,Industrials,63.2
70,RIN.PA,Consumer Defensive,53.2
71,DG.PA,Industrials,64.3
72,VIV.PA,Communication Services,51.5
73,MF.PA,Financial Services,60.5
